lane, 7839, 0, 1, driving
311.529, 807.22, 0, 5.0619
311.529, 807.22, 0, 5.0619
311.529, 807.22, 0, 5.0619
311.529, 807.22, 0, 5.0619
lane, 7840, 2, 0, no-driving
320.303, 809.224, 0, 4.9369
320.526, 808.249, 0, 4.9369
lane, 7840, 2, -1, driving
317.378, 808.556, 0, 4.9369
317.601, 807.581, 0, 4.9369
lane, 7840, 2, -2, driving
314.454, 807.888, 0, 4.9369
314.676, 806.913, 0, 4.9369
lane, 7840, 2, -3, driving
311.529, 807.22, 0, 4.9369
311.752, 806.246, 0, 4.9369
lane, 7841, 0, 1, driving
305.182, 816.759, 0, 4.57624
305.047, 815.768, 0, 4.57624
304.775, 813.787, 0, 4.57624
304.368, 810.815, 0, 4.57624
303.825, 806.852, 0, 4.57624
303.825, 806.852, 0, 4.57624
303.825, 806.852, 0, 4.57624
303.825, 806.852, 0, 4.57624
303.825, 806.852, 0, 4.57624
303.825, 806.852, 0, 4.57624
303.825, 806.852, 0, 4.57624
lane, 7841, 0, 0, no-driving
302.21, 817.166, 0, 4.57624
302.074, 816.176, 0, 4.57624
301.803, 814.194, 0, 4.57624
301.396, 811.222, 0, 4.57624
300.853, 807.259, 0, 4.57624
300.853, 807.259, 0, 4.57624
300.853, 807.259, 0, 4.57624
300.853, 807.259, 0, 4.57624
300.853, 807.259, 0, 4.57624
300.853, 807.259, 0, 4.57624
300.853, 807.259, 0, 4.57624
lane, 7841, 0, -1, driving
299.238, 817.574, 0, 4.57624
299.102, 816.583, 0, 4.57624
298.831, 814.601, 0, 4.57624
298.423, 811.629, 0, 4.57624
297.881, 807.666, 0, 4.57624
297.881, 807.666, 0, 4.57624
297.881, 807.666, 0, 4.57624
297.881, 807.666, 0, 4.57624
297.881, 807.666, 0, 4.57624
297.881, 807.666, 0, 4.57624
297.881, 807.666, 0, 4.57624
lane, 7842, 0, 1, driving
293.875, 857.371, 0, 3.23416
292.88, 857.279, 0, 3.23416
290.888, 857.094, 0, 3.23416
287.901, 856.817, 0, 3.23416
283.918, 856.447, 0, 3.23416
283.918, 856.447, 0, 3.23416
283.918, 856.447, 0, 3.23416
283.918, 856.447, 0, 3.23416
283.918, 856.447, 0, 3.23416
283.918, 856.447, 0, 3.23416
283.918, 856.447, 0, 3.23416
lane, 7842, 0, 2, driving
294.153, 854.384, 0, 3.23416
293.157, 854.292, 0, 3.23416
291.165, 854.107, 0, 3.23416
288.178, 853.829, 0, 3.23416
284.195, 853.46, 0, 3.23416
284.195, 853.46, 0, 3.23416
284.195, 853.46, 0, 3.23416
284.195, 853.46, 0, 3.23416
284.195, 853.46, 0, 3.23416
284.195, 853.46, 0, 3.23416
284.195, 853.46, 0, 3.23416
lane, 7842, 0, 0, no-driving
293.598, 860.358, 0, 3.23416
292.602, 860.266, 0, 3.23416
290.611, 860.081, 0, 3.23416
287.624, 859.804, 0, 3.23416
283.641, 859.434, 0, 3.23416
283.641, 859.434, 0, 3.23416
283.641, 859.434, 0, 3.23416
283.641, 859.434, 0, 3.23416
283.641, 859.434, 0, 3.23416
283.641, 859.434, 0, 3.23416
283.641, 859.434, 0, 3.23416
lane, 7842, 0, -1, driving
293.321, 863.346, 0, 3.23416
292.325, 863.253, 0, 3.23416
290.333, 863.068, 0, 3.23416
287.346, 862.791, 0, 3.23416
283.363, 862.421, 0, 3.23416
283.363, 862.421, 0, 3.23416
283.363, 862.421, 0, 3.23416
283.363, 862.421, 0, 3.23416
283.363, 862.421, 0, 3.23416
283.363, 862.421, 0, 3.23416
283.363, 862.421, 0, 3.23416
lane, 7842, 0, -2, driving
293.043, 866.333, 0, 3.23416
292.048, 866.24, 0, 3.23416
290.056, 866.055, 0, 3.23416
287.069, 865.778, 0, 3.23416
283.086, 865.408, 0, 3.23416
283.086, 865.408, 0, 3.23416
283.086, 865.408, 0, 3.23416
283.086, 865.408, 0, 3.23416
283.086, 865.408, 0, 3.23416
283.086, 865.408, 0, 3.23416
283.086, 865.408, 0, 3.23416
lane, 7843, 0, 1, no-driving
322.428, 864.039, 0, 0.0925709
323.424, 864.132, 0, 0.0925709
lane, 7843, 0, 2, driving
322.151, 867.026, 0, 0.0925709
323.146, 867.119, 0, 0.0925709
lane, 7843, 0, 0, no-driving
322.52, 863.043, 0, 0.0925709
323.516, 863.136, 0, 0.0925709
lane, 7843, 0, -1, no-driving
322.613, 862.048, 0, 0.0925709
323.609, 862.14, 0, 0.0925709
lane, 7843, 0, -2, driving
322.89, 859.061, 0, 0.0925709
323.886, 859.153, 0, 0.0925709
lane, 7843, 0, -3, driving
323.167, 856.073, 0, 0.0925709
324.163, 856.166, 0, 0.0925709
lane, 7843, 1, 1, no-driving
323.424, 864.132, 0, 0.0300709
324.431, 864.1, 0, 0.0300709
326.445, 864.035, 0, 0.0300709
329.467, 863.939, 0, 0.0300709
331.482, 863.875, 0, 0.0300709
331.482, 863.875, 0, 0.0300709
331.482, 863.875, 0, 0.0300709
331.482, 863.875, 0, 0.0300709
331.482, 863.875, 0, 0.0300709
lane, 7843, 1, 2, driving
323.146, 867.119, 0, 6.25076
324.154, 867.087, 0, 6.25076
326.168, 867.023, 0, 6.25076
329.19, 866.927, 0, 6.25076
331.205, 866.863, 0, 6.25076
331.205, 866.863, 0, 6.25076
331.205, 866.863, 0, 6.25076
331.205, 866.863, 0, 6.25076
331.205, 866.863, 0, 6.25076
lane, 7843, 1, 0, no-driving
323.516, 863.136, 0, 0.0925709
324.512, 863.228, 0, 0.0925709
326.503, 863.413, 0, 0.0925709
329.49, 863.69, 0, 0.0925709
331.482, 863.875, 0, 0.0925709
331.482, 863.875, 0, 0.0925709
331.482, 863.875, 0, 0.0925709
331.482, 863.875, 0, 0.0925709
331.482, 863.875, 0, 0.0925709
lane, 7843, 1, -1, no-driving
323.609, 862.14, 0, 0.155071
324.593, 862.357, 0, 0.155071
326.561, 862.791, 0, 0.155071
329.513, 863.442, 0, 0.155071
331.482, 863.875, 0, 0.155071
331.482, 863.875, 0, 0.155071
331.482, 863.875, 0, 0.155071
331.482, 863.875, 0, 0.155071
331.482, 863.875, 0, 0.155071
lane, 7843, 1, -2, driving
323.886, 859.153, 0, 0.217571
324.87, 859.37, 0, 0.217571
326.838, 859.804, 0, 0.217571
329.791, 860.454, 0, 0.217571
331.759, 860.888, 0, 0.217571
331.759, 860.888, 0, 0.217571
331.759, 860.888, 0, 0.217571
331.759, 860.888, 0, 0.217571
331.759, 860.888, 0, 0.217571
lane, 7843, 1, -3, driving
324.163, 856.166, 0, 0.217571
325.147, 856.383, 0, 0.217571
327.116, 856.817, 0, 0.217571
330.068, 857.467, 0, 0.217571
332.036, 857.901, 0, 0.217571
332.036, 857.901, 0, 0.217571
332.036, 857.901, 0, 0.217571
332.036, 857.901, 0, 0.217571
332.036, 857.901, 0, 0.217571
lane, 7843, 2, 1, driving
331.205, 866.863, 0, 0.0925709
332.2, 866.955, 0, 0.0925709
lane, 7843, 2, 0, no-driving
331.482, 863.875, 0, 0.0925709
332.478, 863.968, 0, 0.0925709
lane, 7843, 2, -1, driving
331.759, 860.888, 0, 0.0925709
332.755, 860.981, 0, 0.0925709
lane, 7843, 2, -2, driving
332.036, 857.901, 0, 0.0925709
333.032, 857.993, 0, 0.0925709
lane, 7849, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.407, 849.042, 0, 2.15664
314.724, 849.85, 0, 2.47747
314, 849.853, 0, 4.01363
313.529, 847.94, 0, 4.63621
313.593, 843.201, 0, 4.77656
314.371, 835.41, 0, 4.83734
315.814, 825.635, 0, 4.8796
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
317.325, 817.776, 0, 4.9369
lane, 7849, 0, -1, driving
318.429, 849.84, 0, 2.0825
317.907, 850.7, 0, 2.15664
316.573, 852.212, 0, 2.47747
311.703, 851.783, 0, 4.01363
310.538, 848.169, 0, 4.63621
310.6, 843.009, 0, 4.77656
311.394, 835.036, 0, 4.83734
312.856, 825.136, 0, 4.8796
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7850, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.403, 849.04, 0, 2.16997
314.668, 849.861, 0, 2.51239
313.774, 849.92, 0, 3.79038
312.938, 848.128, 0, 4.47941
312.403, 843.57, 0, 4.66238
312.392, 835.957, 0, 4.74683
313.053, 826.203, 0, 4.81286
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
314.4, 817.108, 0, 4.9369
lane, 7850, 0, -1, driving
318.429, 849.84, 0, 2.0825
317.88, 850.731, 0, 2.16997
316.434, 852.286, 0, 2.51239
311.961, 852.31, 0, 3.79038
310.019, 848.821, 0, 4.47941
309.407, 843.72, 0, 4.66238
309.394, 835.854, 0, 4.74683
310.068, 825.902, 0, 4.81286
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7851, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.395, 849.044, 0, 2.18047
314.609, 849.889, 0, 2.53159
313.554, 850.015, 0, 3.61761
312.381, 848.353, 0, 4.32848
311.29, 843.979, 0, 4.54993
310.533, 836.547, 0, 4.65665
310.414, 826.823, 0, 4.74318
311.29, 817.332, 0, 4.89951
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
311.475, 816.44, 0, 4.9369
lane, 7851, 0, -1, driving
318.429, 849.84, 0, 2.0825
317.855, 850.762, 0, 2.18047
316.327, 852.348, 0, 2.53159
312.179, 852.682, 0, 3.61761
309.599, 849.477, 0, 4.32848
308.329, 844.465, 0, 4.54993
307.538, 836.714, 0, 4.65665
307.416, 826.731, 0, 4.74318
308.342, 816.774, 0, 4.89951
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
308.55, 815.772, 0, 4.9369
lane, 7852, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.384, 849.055, 0, 2.18793
314.517, 849.975, 0, 2.5126
313.203, 850.328, 0, 3.30748
311.452, 849.125, 0, 4.00798
309.317, 845.467, 0, 4.29023
306.935, 838.89, 0, 4.4171
304.566, 829.812, 0, 4.48975
302.651, 820.065, 0, 4.54895
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
302.21, 817.166, 0, 4.57624
lane, 7852, 0, -1, driving
318.429, 849.84, 0, 2.0825
317.831, 850.791, 0, 2.18793
316.282, 852.401, 0, 2.5126
312.708, 853.286, 0, 3.30748
309.166, 851.068, 0, 4.00798
306.581, 846.696, 0, 4.29023
304.065, 839.763, 0, 4.4171
301.64, 830.474, 0, 4.48975
299.691, 820.553, 0, 4.54895
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
299.238, 817.574, 0, 4.57624
lane, 7853, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.314, 849.209, 0, 2.13447
314.174, 850.828, 0, 2.23186
312.152, 853.093, 0, 2.36471
308.97, 855.745, 0, 2.52605
304.426, 858.338, 0, 2.72046
298.531, 860.149, 0, 2.97523
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
293.598, 860.358, 0, 3.23416
lane, 7853, 0, -1, driving
318.429, 849.84, 0, 2.0825
317.85, 850.812, 0, 2.13447
316.542, 852.67, 0, 2.23186
314.255, 855.232, 0, 2.36471
310.702, 858.195, 0, 2.52605
305.652, 861.076, 0, 2.72046
299.028, 863.108, 0, 2.97523
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
lane, 7854, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.323, 849.213, 0, 2.11409
314.24, 850.888, 0, 2.17473
312.378, 853.346, 0, 2.26264
309.509, 856.419, 0, 2.38201
305.421, 859.713, 0, 2.55031
299.999, 862.461, 0, 2.81036
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
293.321, 863.346, 0, 3.23416
lane, 7854, 0, -1, driving
318.429, 849.84, 0, 2.0825
317.891, 850.764, 0, 2.11409
316.709, 852.592, 0, 2.17473
314.688, 855.26, 0, 2.26264
311.575, 858.594, 0, 2.38201
307.094, 862.203, 0, 2.55031
300.974, 865.298, 0, 2.81036
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
293.043, 866.333, 0, 3.23416
lane, 7855, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.442, 849.197, 0, 1.90867
315.089, 851.056, 0, 1.62554
315.426, 854.134, 0, 1.32008
317.191, 858.128, 0, 0.99149
320.868, 861.558, 0, 0.438872
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
322.613, 862.048, 0, 0.0925709
lane, 7855, 0, -1, driving
318.429, 849.84, 0, 2.0825
318.272, 850.191, 0, 1.90867
318.084, 851.22, 0, 1.62554
318.332, 853.389, 0, 1.32008
319.702, 856.485, 0, 0.99149
322.143, 858.842, 0, 0.438872
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
lane, 7856, 0, 0, no-driving
315.813, 848.371, 0, 2.0825
315.47, 849.21, 0, 1.84075
315.358, 851.069, 0, 1.44815
316.381, 854.018, 0, 1.06341
319.26, 857.42, 0, 0.672
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
322.89, 859.061, 0, 0.0925709
lane, 7856, 0, -1, driving
318.429, 849.84, 0, 2.0825
318.361, 850.01, 0, 1.84075
318.336, 850.702, 0, 1.44815
319.003, 852.561, 0, 1.06341
321.128, 855.073, 0, 0.672
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
323.167, 856.073, 0, 0.0925709
