lane, 0, 0, 1, driving
24.5021, 3, 0, 0
24.5021, 3, 0, 0
24.5021, 3, 0, 0
24.5021, 3, 0, 0
lane, 1, 0, 2, driving
14.5021, 6, 0, 0
15.5021, 6, 0, 0
17.5021, 6, 0, 0
20.5021, 6, 0, 0
24.5021, 6, 0, 0
24.5021, 6, 0, 0
24.5021, 6, 0, 0
24.5021, 6, 0, 0
24.5021, 6, 0, 0
24.5021, 6, 0, 0
24.5021, 6, 0, 0
lane, 1, 0, 3, driving
14.5021, 9, 0, 0
15.5021, 9, 0, 0
17.5021, 9, 0, 0
20.5021, 9, 0, 0
24.5021, 9, 0, 0
24.5021, 9, 0, 0
24.5021, 9, 0, 0
24.5021, 9, 0, 0
24.5021, 9, 0, 0
24.5021, 9, 0, 0
24.5021, 9, 0, 0
lane, 1, 0, 0, no-driving
14.5021, -8.87631e-16, 0, 0
15.5021, -8.87631e-16, 0, 0
17.5021, -8.87631e-16, 0, 0
20.5021, -8.87631e-16, 0, 0
24.5021, -8.87631e-16, 0, 0
24.5021, -8.87631e-16, 0, 0
24.5021, -8.87631e-16, 0, 0
24.5021, -8.87631e-16, 0, 0
24.5021, -8.87631e-16, 0, 0
24.5021, -8.87631e-16, 0, 0
24.5021, -8.87631e-16, 0, 0
lane, 1, 0, -1, driving
14.5021, -3, 0, 0
15.5021, -3, 0, 0
17.5021, -3, 0, 0
20.5021, -3, 0, 0
24.5021, -3, 0, 0
24.5021, -3, 0, 0
24.5021, -3, 0, 0
24.5021, -3, 0, 0
24.5021, -3, 0, 0
24.5021, -3, 0, 0
24.5021, -3, 0, 0
lane, 4, 0, 0, no-driving
9.45113e-16, 15.4349, 0, 4.71239
0.0415635, 14.5074, 0, 4.80053
0.362495, 12.6268, 0, 4.95722
1.38052, 9.81339, 0, 5.15404
3.57751, 6.27705, 0, 5.37701
7.32586, 2.63198, 0, 5.65291
12.6569, 0.183615, 0, 6.08989
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
14.5021, -8.87631e-16, 0, 0
lane, 4, 0, -1, driving
-3, 15.4349, 0, 4.71239
-2.94679, 14.2433, 0, 4.80053
-2.54804, 11.8996, 0, 4.95722
-1.33163, 8.5311, 0, 5.15404
1.21605, 4.42678, 0, 5.37701
5.55777, 0.20838, 0, 5.65291
12.0806, -2.76052, 0, 6.08989
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
14.5021, -3, 0, 0
lane, 5, 0, 0, no-driving
14.5021, -8.87631e-16, 0, 3.14159
13.5797, 0.0467002, 0, 3.04162
11.7374, 0.405965, 0, 2.86166
9.03791, 1.53784, 0, 2.63756
5.71992, 3.95318, 0, 2.39686
2.37193, 7.9986, 0, 2.12719
0.163681, 13.5698, 0, 1.74034
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
1.1387e-16, 15.4349, 0, 1.5708
lane, 5, 0, -1, driving
14.5021, 3, 0, 3.14159
13.8791, 3.03172, 0, 3.04162
12.5663, 3.28918, 0, 2.86166
10.4868, 4.16476, 0, 2.63756
7.75325, 6.15898, 0, 2.39686
4.91943, 9.58297, 0, 2.12719
3.12067, 14.076, 0, 1.74034
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
lane, 6, 0, 0, no-driving
14.5021, 3, 0, 3.14159
13.5601, 3.0615, 0, 3.01315
11.6896, 3.529, 0, 2.78881
9.0106, 4.96913, 0, 2.52224
5.93762, 7.92584, 0, 2.23723
3.4599, 12.5533, 0, 1.86879
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
lane, 6, 0, -1, driving
14.5021, 6, 0, 3.14159
13.9444, 6.03679, 0, 3.01315
12.7261, 6.34424, 0, 2.78881
10.7521, 7.41189, 0, 2.52224
8.29572, 9.78039, 0, 2.23723
6.32769, 13.4341, 0, 1.86879
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
lane, 7, 0, 0, no-driving
14.5021, 6, 0, 3.14159
13.5264, 6.08952, 0, 2.96228
11.6185, 6.75517, 0, 2.66571
9.04101, 8.71742, 0, 2.33601
6.62907, 12.4252, 0, 1.95135
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
lane, 7, 0, -1, driving
14.5021, 9, 0, 3.14159
14.0615, 9.04143, 0, 2.96228
12.9928, 9.42184, 0, 2.66571
11.2047, 10.7955, 0, 2.33601
9.41445, 13.5395, 0, 1.95135
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
lane, 8, 0, 0, no-driving
-0.5, 15.4349, 0, 4.71239
7.51829e-16, 14.6849, 0, 0
0.5, 15.4349, 0, 1.5708
lane, 8, 0, -1, driving
-3, 15.4349, 0, 4.71239
-1.3575e-17, 12.1849, 0, 0
3, 15.4349, 0, 1.5708
lane, 9, 0, 0, no-driving
9.45113e-16, 15.4349, 0, 4.71239
0.777778, 14.7682, 0, 6.03821
3, 15.4349, 0, 1.5708
3, 15.4349, 0, 1.5708
lane, 9, 0, -1, driving
-3, 15.4349, 0, 4.71239
0.0501709, 11.8578, 0, 6.03821
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
lane, 10, 0, 0, no-driving
9.45113e-16, 15.4349, 0, 4.71239
0.332362, 14.7002, 0, 5.51187
2.36152, 13.9655, 0, 6.18627
5.66764, 14.7002, 0, 0.771315
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
6, 15.4349, 0, 1.5708
lane, 10, 0, -1, driving
-3, 15.4349, 0, 4.71239
-1.75887, 12.5492, 0, 5.51187
2.07122, 10.9796, 0, 6.18627
7.75887, 12.5492, 0, 0.771315
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
9, 15.4349, 0, 1.5708
lane, 11, 0, 0, no-driving
14.5021, 0.5, 0, 3.14159
13.7521, -7.40271e-16, 0, 4.71239
14.5021, -0.5, 0, 0
lane, 11, 0, -1, driving
14.5021, 3, 0, 3.14159
11.2521, -1.27948e-16, 0, 4.71239
14.5021, -3, 0, 0
lane, 112, 0, 1, driving
15.5339, 133.871, 0, 6.18937
16.5295, 133.777, 0, 6.18937
18.5207, 133.59, 0, 6.18937
21.5075, 133.309, 0, 6.18937
25.4899, 132.934, 0, 6.18937
25.4899, 132.934, 0, 6.18937
25.4899, 132.934, 0, 6.18937
25.4899, 132.934, 0, 6.18937
25.4899, 132.934, 0, 6.18937
25.4899, 132.934, 0, 6.18937
25.4899, 132.934, 0, 6.18937
lane, 112, 0, 0, no-driving
15.2529, 130.884, 0, 6.18937
16.2485, 130.791, 0, 6.18937
18.2397, 130.603, 0, 6.18937
21.2265, 130.322, 0, 6.18937
25.2089, 129.947, 0, 6.18937
25.2089, 129.947, 0, 6.18937
25.2089, 129.947, 0, 6.18937
25.2089, 129.947, 0, 6.18937
25.2089, 129.947, 0, 6.18937
25.2089, 129.947, 0, 6.18937
25.2089, 129.947, 0, 6.18937
lane, 112, 0, -1, driving
14.9718, 127.897, 0, 6.18937
15.9674, 127.804, 0, 6.18937
17.9586, 127.616, 0, 6.18937
20.9455, 127.335, 0, 6.18937
24.9279, 126.961, 0, 6.18937
24.9279, 126.961, 0, 6.18937
24.9279, 126.961, 0, 6.18937
24.9279, 126.961, 0, 6.18937
24.9279, 126.961, 0, 6.18937
24.9279, 126.961, 0, 6.18937
24.9279, 126.961, 0, 6.18937
lane, 113, 0, 1, driving
3, 117.632, 0, 4.71239
3, 116.632, 0, 4.71239
3, 114.632, 0, 4.71239
3, 111.632, 0, 4.71239
3, 107.632, 0, 4.71239
3, 107.632, 0, 4.71239
3, 107.632, 0, 4.71239
3, 107.632, 0, 4.71239
3, 107.632, 0, 4.71239
3, 107.632, 0, 4.71239
3, 107.632, 0, 4.71239
lane, 113, 0, 2, driving
6, 117.632, 0, 4.71239
6, 116.632, 0, 4.71239
6, 114.632, 0, 4.71239
6, 111.632, 0, 4.71239
6, 107.632, 0, 4.71239
6, 107.632, 0, 4.71239
6, 107.632, 0, 4.71239
6, 107.632, 0, 4.71239
6, 107.632, 0, 4.71239
6, 107.632, 0, 4.71239
6, 107.632, 0, 4.71239
lane, 113, 0, 3, driving
9, 117.632, 0, 4.71239
9, 116.632, 0, 4.71239
9, 114.632, 0, 4.71239
9, 111.632, 0, 4.71239
9, 107.632, 0, 4.71239
9, 107.632, 0, 4.71239
9, 107.632, 0, 4.71239
9, 107.632, 0, 4.71239
9, 107.632, 0, 4.71239
9, 107.632, 0, 4.71239
9, 107.632, 0, 4.71239
lane, 113, 0, 0, no-driving
-8.88178e-16, 117.632, 0, 4.71239
-1.07188e-15, 116.632, 0, 4.71239
-1.43927e-15, 114.632, 0, 4.71239
-1.99036e-15, 111.632, 0, 4.71239
-2.72515e-15, 107.632, 0, 4.71239
-2.72515e-15, 107.632, 0, 4.71239
-2.72515e-15, 107.632, 0, 4.71239
-2.72515e-15, 107.632, 0, 4.71239
-2.72515e-15, 107.632, 0, 4.71239
-2.72515e-15, 107.632, 0, 4.71239
-2.72515e-15, 107.632, 0, 4.71239
lane, 113, 0, -1, driving
-3, 117.632, 0, 4.71239
-3, 116.632, 0, 4.71239
-3, 114.632, 0, 4.71239
-3, 111.632, 0, 4.71239
-3, 107.632, 0, 4.71239
-3, 107.632, 0, 4.71239
-3, 107.632, 0, 4.71239
-3, 107.632, 0, 4.71239
-3, 107.632, 0, 4.71239
-3, 107.632, 0, 4.71239
-3, 107.632, 0, 4.71239
lane, 114, 0, 1, driving
-2.36027, 141.986, 0, 1.50402
-2.29355, 142.984, 0, 1.50402
-2.1601, 144.979, 0, 1.50402
-1.95993, 147.973, 0, 1.50402
-1.69303, 151.964, 0, 1.50402
-1.69303, 151.964, 0, 1.50402
-1.69303, 151.964, 0, 1.50402
-1.69303, 151.964, 0, 1.50402
-1.69303, 151.964, 0, 1.50402
-1.69303, 151.964, 0, 1.50402
-1.69303, 151.964, 0, 1.50402
lane, 114, 0, 2, driving
-5.35359, 142.186, 0, 1.50402
-5.28686, 143.184, 0, 1.50402
-5.15341, 145.179, 0, 1.50402
-4.95324, 148.173, 0, 1.50402
-4.68635, 152.164, 0, 1.50402
-4.68635, 152.164, 0, 1.50402
-4.68635, 152.164, 0, 1.50402
-4.68635, 152.164, 0, 1.50402
-4.68635, 152.164, 0, 1.50402
-4.68635, 152.164, 0, 1.50402
-4.68635, 152.164, 0, 1.50402
lane, 114, 0, 0, no-driving
0.633044, 141.786, 0, 1.50402
0.699768, 142.784, 0, 1.50402
0.833215, 144.779, 0, 1.50402
1.03339, 147.772, 0, 1.50402
1.30028, 151.764, 0, 1.50402
1.30028, 151.764, 0, 1.50402
1.30028, 151.764, 0, 1.50402
1.30028, 151.764, 0, 1.50402
1.30028, 151.764, 0, 1.50402
1.30028, 151.764, 0, 1.50402
1.30028, 151.764, 0, 1.50402
lane, 114, 0, -1, driving
3.62636, 141.586, 0, 1.50402
3.69308, 142.583, 0, 1.50402
3.82653, 144.579, 0, 1.50402
4.0267, 147.572, 0, 1.50402
4.2936, 151.563, 0, 1.50402
4.2936, 151.563, 0, 1.50402
4.2936, 151.563, 0, 1.50402
4.2936, 151.563, 0, 1.50402
4.2936, 151.563, 0, 1.50402
4.2936, 151.563, 0, 1.50402
4.2936, 151.563, 0, 1.50402
lane, 114, 0, -2, driving
6.61967, 141.385, 0, 1.50402
6.6864, 142.383, 0, 1.50402
6.81984, 144.379, 0, 1.50402
7.02002, 147.372, 0, 1.50402
7.28691, 151.363, 0, 1.50402
7.28691, 151.363, 0, 1.50402
7.28691, 151.363, 0, 1.50402
7.28691, 151.363, 0, 1.50402
7.28691, 151.363, 0, 1.50402
7.28691, 151.363, 0, 1.50402
7.28691, 151.363, 0, 1.50402
lane, 118, 0, 0, no-driving
15.2529, 130.884, 0, 3.04778
14.328, 130.923, 0, 3.15024
12.4333, 130.729, 0, 3.3301
9.56627, 129.831, 0, 3.55008
5.94302, 127.692, 0, 3.79257
2.26132, 123.923, 0, 4.09415
0.0520034, 118.552, 0, 4.60101
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
2.66454e-15, 117.632, 0, 4.71239
lane, 118, 0, -1, driving
15.5339, 133.871, 0, 3.04778
14.3021, 133.923, 0, 3.15024
11.8711, 133.676, 0, 3.3301
8.37461, 132.584, 0, 3.55008
4.12513, 130.079, 0, 3.79257
-0.183376, 125.661, 0, 4.09415
-2.92941, 118.886, 0, 4.60101
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
-3, 117.632, 0, 4.71239
lane, 119, 0, 0, no-driving
15.2529, 130.884, 0, 3.04778
14.2748, 131.005, 0, 2.992
12.216, 131.423, 0, 2.89341
9.03266, 132.47, 0, 2.75502
5.06255, 134.579, 0, 2.53895
1.50915, 138.212, 0, 2.09183
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
lane, 119, 0, -1, driving
15.5339, 133.871, 0, 3.04778
14.7219, 133.971, 0, 2.992
12.9529, 134.331, 0, 2.89341
10.1637, 135.249, 0, 2.75502
6.76302, 137.051, 0, 2.53895
4.11106, 139.705, 0, 2.09183
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
lane, 120, 0, 0, no-driving
15.2529, 130.884, 0, 3.04778
14.3137, 131.017, 0, 2.95749
12.3845, 131.539, 0, 2.80301
9.52057, 132.89, 0, 2.60304
6.1975, 135.538, 0, 2.32359
3.78255, 139.75, 0, 1.80017
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
lane, 120, 0, -1, driving
15.5339, 133.871, 0, 3.04778
14.8629, 133.966, 0, 2.95749
13.381, 134.369, 0, 2.80301
11.0593, 135.466, 0, 2.60304
8.38683, 137.589, 0, 2.32359
6.70398, 140.432, 0, 1.80017
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
lane, 121, 0, 0, no-driving
-8.88178e-16, 117.632, 0, 1.5708
0.000523223, 118.639, 0, 1.56973
0.00515964, 120.653, 0, 1.56716
0.0233424, 123.674, 0, 1.56218
0.074854, 127.702, 0, 1.55344
0.196586, 132.736, 0, 1.53917
0.451553, 138.771, 0, 1.51709
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
0.633044, 141.786, 0, 1.50402
lane, 121, 0, -1, driving
3, 117.632, 0, 1.5708
3.00052, 118.636, 0, 1.56973
3.00514, 120.642, 0, 1.56716
3.02323, 123.648, 0, 1.56218
3.0744, 127.65, 0, 1.55344
3.19509, 132.641, 0, 1.53917
3.44723, 138.61, 0, 1.51709
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
lane, 122, 0, 0, no-driving
3, 117.632, 0, 1.5708
3.00056, 118.674, 0, 1.5697
3.00554, 120.758, 0, 1.56701
3.02522, 123.884, 0, 1.56175
3.08143, 128.053, 0, 1.55244
3.21521, 133.261, 0, 1.53711
3.49707, 139.506, 0, 1.51328
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
3.62636, 141.586, 0, 1.50402
lane, 122, 0, -1, driving
6, 117.632, 0, 1.5708
6.00056, 118.671, 0, 1.5697
6.00551, 120.747, 0, 1.56701
6.02509, 123.857, 0, 1.56175
6.08092, 127.998, 0, 1.55244
6.21351, 133.16, 0, 1.53711
6.49211, 139.334, 0, 1.51328
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
6.61967, 141.385, 0, 1.50402
lane, 123, 0, 0, no-driving
6, 117.632, 0, 1.5708
6.03988, 118.611, 0, 1.49212
6.35007, 120.698, 0, 1.36025
7.34719, 123.93, 0, 1.18482
9.54565, 127.822, 0, 0.908198
13.4249, 130.713, 0, 0.277436
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
15.2529, 130.884, 0, 6.18937
lane, 123, 0, -1, driving
9, 117.632, 0, 1.5708
9.0306, 118.376, 0, 1.49212
9.28381, 120.071, 0, 1.36025
10.1265, 122.8, 0, 1.18482
11.9108, 125.976, 0, 0.908198
14.2466, 127.828, 0, 0.277436
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
14.9718, 127.897, 0, 6.18937
lane, 124, 0, 0, no-driving
0.633044, 141.786, 0, 4.64562
0.645147, 140.843, 0, 4.80539
1.09396, 139.055, 0, 5.10383
2.66729, 136.638, 0, 5.44814
5.99341, 133.98, 0, 5.74151
