lane, 0, 0, 1, driving
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
24.7139, -9, 0, 8.88178e-16
lane, 7, 0, 0, no-driving
24.7139, -2.66454e-15, 0, 3.14159
23.7735, 0.0269047, 0, 3.08489
21.8782, 0.237417, 0, 2.97905
19.0251, 0.921317, 0, 2.83755
15.2762, 2.45421, 0, 2.67445
10.8372, 5.22666, 0, 2.49622
6.16348, 9.54965, 0, 2.29368
2.09205, 15.5365, 0, 2.03152
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
2.81193e-15, 22.9612, 0, 1.63011
lane, 7, 0, -1, driving
24.7139, 3, 0, 3.14159
23.9435, 3.02208, 0, 3.08489
22.3636, 3.19787, 0, 2.97905
19.9232, 3.78372, 0, 2.83755
16.6272, 5.13279, 0, 2.67445
12.6417, 7.62329, 0, 2.49622
8.41319, 11.5343, 0, 2.29368
4.77924, 16.8703, 0, 2.03152
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
2.99472, 23.139, 0, 1.63011
lane, 8, 0, 0, no-driving
-0.0499121, 22.9582, 0, 4.77171
0.0499121, 22.9641, 0, 1.63011
lane, 8, 0, -1, driving
-2.99472, 22.7833, 0, 4.77171
2.99472, 23.139, 0, 1.63011
lane, 9, 0, 0, no-driving
24.7139, 0.05, 0, 3.14159
24.7139, -0.05, 0, 0
lane, 9, 0, -1, driving
24.7139, 3, 0, 3.14159
24.7139, -3, 0, 0
lane, 10, 0, 0, no-driving
24.7139, -2.66454e-15, 0, 3.14159
24.0472, -0.777778, 0, 4.46741
24.7139, -3, 0, 0
24.7139, -3, 0, 0
lane, 10, 0, -1, driving
24.7139, 3, 0, 3.14159
21.1368, -0.0501709, 0, 4.46741
24.7139, -6, 0, 0
24.7139, -6, 0, 0
lane, 11, 0, 0, no-driving
24.7139, -2.66454e-15, 0, 3.14159
23.9792, -0.332362, 0, 3.94107
23.2445, -2.36152, 0, 4.61547
23.9792, -5.66764, 0, 5.4837
24.7139, -6, 0, 0
24.7139, -6, 0, 0
24.7139, -6, 0, 0
24.7139, -6, 0, 0
lane, 11, 0, -1, driving
24.7139, 3, 0, 3.14159
21.8282, 1.75887, 0, 3.94107
20.2586, -2.07122, 0, 4.61547
21.8282, -7.75887, 0, 5.4837
24.7139, -9, 0, 0
24.7139, -9, 0, 0
24.7139, -9, 0, 0
24.7139, -9, 0, 0
lane, 112, 0, 1, driving
2.94079, 274.115, 0, 4.51338
2.74309, 273.135, 0, 4.51338
2.34769, 271.174, 0, 4.51338
1.75459, 268.234, 0, 4.51338
0.963799, 264.313, 0, 4.51338
0.963799, 264.313, 0, 4.51338
0.963799, 264.313, 0, 4.51338
0.963799, 264.313, 0, 4.51338
0.963799, 264.313, 0, 4.51338
0.963799, 264.313, 0, 4.51338
0.963799, 264.313, 0, 4.51338
lane, 112, 0, 0, no-driving
1.04069e-15, 274.708, 0, 4.51338
-0.197699, 273.728, 0, 4.51338
-0.593097, 271.767, 0, 4.51338
-1.18619, 268.827, 0, 4.51338
-1.97699, 264.906, 0, 4.51338
-1.97699, 264.906, 0, 4.51338
-1.97699, 264.906, 0, 4.51338
-1.97699, 264.906, 0, 4.51338
-1.97699, 264.906, 0, 4.51338
-1.97699, 264.906, 0, 4.51338
-1.97699, 264.906, 0, 4.51338
lane, 112, 0, -1, driving
-2.94079, 275.301, 0, 4.51338
-3.13849, 274.321, 0, 4.51338
-3.53389, 272.361, 0, 4.51338
-4.12698, 269.42, 0, 4.51338
-4.91778, 265.499, 0, 4.51338
-4.91778, 265.499, 0, 4.51338
-4.91778, 265.499, 0, 4.51338
-4.91778, 265.499, 0, 4.51338
-4.91778, 265.499, 0, 4.51338
-4.91778, 265.499, 0, 4.51338
-4.91778, 265.499, 0, 4.51338
lane, 112, 0, -2, driving
-5.88158, 275.894, 0, 4.51338
-6.07928, 274.914, 0, 4.51338
-6.47467, 272.954, 0, 4.51338
-7.06777, 270.013, 0, 4.51338
-7.85857, 266.092, 0, 4.51338
-7.85857, 266.092, 0, 4.51338
-7.85857, 266.092, 0, 4.51338
-7.85857, 266.092, 0, 4.51338
-7.85857, 266.092, 0, 4.51338
-7.85857, 266.092, 0, 4.51338
-7.85857, 266.092, 0, 4.51338
lane, 112, 0, -3, driving
-8.82237, 276.488, 0, 4.51338
-9.02006, 275.507, 0, 4.51338
-9.41546, 273.547, 0, 4.51338
-10.0086, 270.606, 0, 4.51338
-10.7994, 266.685, 0, 4.51338
-10.7994, 266.685, 0, 4.51338
-10.7994, 266.685, 0, 4.51338
-10.7994, 266.685, 0, 4.51338
-10.7994, 266.685, 0, 4.51338
-10.7994, 266.685, 0, 4.51338
-10.7994, 266.685, 0, 4.51338
lane, 113, 0, 1, no-driving
-0.997167, 309.278, 0, 1.4955
-0.921945, 310.276, 0, 1.4955
lane, 113, 0, 2, driving
-3.98867, 309.504, 0, 1.4955
-3.91345, 310.501, 0, 1.4955
lane, 113, 0, 0, no-driving
9.76996e-15, 309.203, 0, 1.4955
0.0752216, 310.2, 0, 1.4955
lane, 113, 0, -1, no-driving
0.997167, 309.128, 0, 1.4955
1.07239, 310.125, 0, 1.4955
lane, 113, 0, -2, driving
3.98867, 308.902, 0, 1.4955
4.06389, 309.899, 0, 1.4955
lane, 113, 1, 1, no-driving
-0.921945, 310.276, 0, 1.433
-0.722078, 311.263, 0, 1.433
-0.322343, 313.239, 0, 1.433
0.277259, 316.202, 0, 1.433
0.676994, 318.178, 0, 1.433
0.676994, 318.178, 0, 1.433
0.676994, 318.178, 0, 1.433
0.676994, 318.178, 0, 1.433
0.676994, 318.178, 0, 1.433
lane, 113, 1, 2, driving
-3.91345, 310.501, 0, 1.3705
-3.71358, 311.489, 0, 1.3705
-3.31384, 313.465, 0, 1.3705
-2.71424, 316.428, 0, 1.3705
-2.31451, 318.403, 0, 1.3705
-2.31451, 318.403, 0, 1.3705
-2.31451, 318.403, 0, 1.3705
-2.31451, 318.403, 0, 1.3705
-2.31451, 318.403, 0, 1.3705
lane, 113, 1, 0, no-driving
0.0752216, 310.2, 0, 1.4955
0.150443, 311.198, 0, 1.4955
0.300886, 313.192, 0, 1.4955
0.526551, 316.183, 0, 1.4955
0.676994, 318.178, 0, 1.4955
0.676994, 318.178, 0, 1.4955
0.676994, 318.178, 0, 1.4955
0.676994, 318.178, 0, 1.4955
0.676994, 318.178, 0, 1.4955
lane, 113, 1, -1, no-driving
1.07239, 310.125, 0, 1.558
1.02296, 311.132, 0, 1.558
0.924116, 313.145, 0, 1.558
0.775843, 316.165, 0, 1.558
0.676994, 318.178, 0, 1.558
0.676994, 318.178, 0, 1.558
0.676994, 318.178, 0, 1.558
0.676994, 318.178, 0, 1.558
0.676994, 318.178, 0, 1.558
lane, 113, 1, -2, driving
4.06389, 309.899, 0, 1.6205
4.01446, 310.906, 0, 1.6205
3.91562, 312.919, 0, 1.6205
3.76734, 315.939, 0, 1.6205
3.66849, 317.952, 0, 1.6205
3.66849, 317.952, 0, 1.6205
3.66849, 317.952, 0, 1.6205
3.66849, 317.952, 0, 1.6205
3.66849, 317.952, 0, 1.6205
lane, 113, 2, 1, driving
-2.31451, 318.403, 0, 1.4955
-2.23928, 319.401, 0, 1.4955
lane, 113, 2, 0, no-driving
0.676994, 318.178, 0, 1.4955
0.752216, 319.175, 0, 1.4955
lane, 113, 2, -1, driving
3.66849, 317.952, 0, 1.4955
3.74372, 318.949, 0, 1.4955
lane, 114, 0, 1, driving
10.1127, 295.008, 0, 0.0287598
11.1123, 295.037, 0, 0.0287598
13.1115, 295.094, 0, 0.0287598
16.1102, 295.181, 0, 0.0287598
20.1086, 295.296, 0, 0.0287598
20.1086, 295.296, 0, 0.0287598
20.1086, 295.296, 0, 0.0287598
20.1086, 295.296, 0, 0.0287598
20.1086, 295.296, 0, 0.0287598
20.1086, 295.296, 0, 0.0287598
20.1086, 295.296, 0, 0.0287598
lane, 114, 0, 0, no-driving
10.199, 292.009, 0, 0.0287598
11.1986, 292.038, 0, 0.0287598
13.1977, 292.096, 0, 0.0287598
16.1965, 292.182, 0, 0.0287598
20.1948, 292.297, 0, 0.0287598
20.1948, 292.297, 0, 0.0287598
20.1948, 292.297, 0, 0.0287598
20.1948, 292.297, 0, 0.0287598
20.1948, 292.297, 0, 0.0287598
20.1948, 292.297, 0, 0.0287598
20.1948, 292.297, 0, 0.0287598
lane, 114, 0, -1, driving
10.2852, 289.011, 0, 0.0287598
11.2848, 289.039, 0, 0.0287598
13.284, 289.097, 0, 0.0287598
16.2828, 289.183, 0, 0.0287598
20.2811, 289.298, 0, 0.0287598
20.2811, 289.298, 0, 0.0287598
20.2811, 289.298, 0, 0.0287598
20.2811, 289.298, 0, 0.0287598
20.2811, 289.298, 0, 0.0287598
20.2811, 289.298, 0, 0.0287598
20.2811, 289.298, 0, 0.0287598
lane, 118, 0, 0, no-driving
1.04069e-15, 274.708, 0, 1.37179
0.188981, 275.702, 0, 1.39387
0.50288, 277.697, 0, 1.43486
0.830522, 280.705, 0, 1.48804
1.04753, 284.739, 0, 1.54301
1.06717, 289.811, 0, 1.58609
0.908193, 295.92, 0, 1.60088
0.779555, 303.047, 0, 1.56771
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
0.997167, 309.128, 0, 1.4955
lane, 118, 0, -1, driving
2.94079, 274.115, 0, 1.37179
3.14215, 275.174, 0, 1.39387
3.4752, 277.291, 0, 1.43486
3.82025, 280.457, 0, 1.48804
4.04637, 284.656, 0, 1.54301
4.06682, 289.857, 0, 1.58609
3.90684, 296.01, 0, 1.60088
3.77954, 303.038, 0, 1.56771
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
3.98867, 308.902, 0, 1.4955
