48.2612, 3.75399, 0, 0.890118
48.8146, 4.59959, 0, 1.09258
49.1866, 5.53919, 0, 1.29503
49.3958, 6.52915, 0, 1.39626
lane, 3, 0, -1
40.1405, 1.93247, 0, 5.65487
41.1059, 1.2828, 0, 5.7561
42.3022, 0.740093, 0, 5.95855
43.5833, 0.449038, 0, 6.16101
44.8968, 0.421525, 0, 0.0802851
46.1889, 0.658679, 0, 0.282743
47.407, 1.15081, 0, 0.485202
48.5012, 1.87782, 0, 0.68766
49.4269, 2.81, 0, 0.890118
50.1463, 3.90929, 0, 1.09258
50.6299, 5.13077, 0, 1.29503
50.873, 6.26868, 0, 1.39626
lane, 4, 0, 1
47.9186, 6.78962, 0, 1.39626
48.0922, 7.77443, 0, 1.39626
48.2659, 8.75924, 0, 1.39626
48.4395, 9.74405, 0, 1.39626
48.6132, 10.7289, 0, 1.39626
48.7868, 11.7137, 0, 1.39626
48.9605, 12.6985, 0, 1.39626
49.1341, 13.6833, 0, 1.39626
49.3078, 14.6681, 0, 1.39626
49.4814, 15.6529, 0, 1.39626
49.6551, 16.6377, 0, 1.39626
lane, 4, 0, 0
49.3958, 6.52915, 0, 1.39626
49.5694, 7.51396, 0, 1.39626
49.7431, 8.49877, 0, 1.39626
49.9167, 9.48357, 0, 1.39626
50.0904, 10.4684, 0, 1.39626
50.264, 11.4532, 0, 1.39626
50.4377, 12.438, 0, 1.39626
50.6113, 13.4228, 0, 1.39626
50.785, 14.4076, 0, 1.39626
50.9586, 15.3924, 0, 1.39626
51.1323, 16.3772, 0, 1.39626
lane, 4, 0, -1
50.873, 6.26868, 0, 1.39626
51.0466, 7.25349, 0, 1.39626
51.2203, 8.23829, 0, 1.39626
51.3939, 9.2231, 0, 1.39626
51.5676, 10.2079, 0, 1.39626
51.7412, 11.1927, 0, 1.39626
51.9149, 12.1775, 0, 1.39626
52.0885, 13.1623, 0, 1.39626
52.2622, 14.1471, 0, 1.39626
52.4358, 15.1319, 0, 1.39626
52.6095, 16.1168, 0, 1.39626
lane, 5, 0, 1
50.873, 6.26868, 0, 4.53786
50.7005, 5.2597, 0, 4.55356
50.5578, 4.26989, 0, 4.58498
50.4464, 3.27609, 0, 4.6164
50.3662, 2.27928, 0, 4.64781
50.3173, 1.28044, 0, 4.67923
50.2999, 0.280559, 0, 4.71064
50.3138, -0.719376, 0, 4.74206
50.3592, -1.71838, 0, 4.77348
50.4359, -2.71546, 0, 4.80489
50.5439, -3.70965, 0, 4.83631
50.6811, -4.72403, 0, 4.85202
lane, 5, 0, 0
49.3958, 6.52915, 0, 4.53786
49.2193, 5.49694, 0, 4.55356
49.07, 4.46049, 0, 4.58498
48.9533, 3.41986, 0, 4.6164
48.8693, 2.37608, 0, 4.64781
48.8181, 1.33017, 0, 4.67923
48.7999, 0.283177, 0, 4.71064
48.8145, -0.763875, 0, 4.74206
48.862, -1.80995, 0, 4.77348
48.9423, -2.85402, 0, 4.80489
49.0554, -3.89505, 0, 4.83631
49.1957, -4.93279, 0, 4.85202
lane, 5, 0, -1
47.9186, 6.78962, 0, 4.53786
47.7382, 5.73417, 0, 4.55356
47.5822, 4.65108, 0, 4.58498
47.4602, 3.56363, 0, 4.6164
47.3724, 2.47287, 0, 4.64781
47.319, 1.3799, 0, 4.67923
47.2999, 0.285795, 0, 4.71064
47.3151, -0.808375, 0, 4.74206
47.3648, -1.90152, 0, 4.77348
47.4487, -2.99258, 0, 4.80489
47.5669, -4.08045, 0, 4.83631
47.7103, -5.14155, 0, 4.85202
lane, 6, 0, 1
50.6811, -4.72403, 0, 4.85202
50.8203, -5.7143, 0, 4.85202
50.9595, -6.70457, 0, 4.85202
51.0986, -7.69484, 0, 4.85202
51.2378, -8.68511, 0, 4.85202
51.377, -9.67537, 0, 4.85202
51.5162, -10.6656, 0, 4.85202
51.6553, -11.6559, 0, 4.85202
51.7945, -12.6462, 0, 4.85202
51.9337, -13.6364, 0, 4.85202
52.0729, -14.6267, 0, 4.85202
lane, 6, 0, 0
49.1957, -4.93279, 0, 4.85202
49.3349, -5.92306, 0, 4.85202
49.4741, -6.91333, 0, 4.85202
49.6132, -7.9036, 0, 4.85202
49.7524, -8.89387, 0, 4.85202
49.8916, -9.88413, 0, 4.85202
50.0308, -10.8744, 0, 4.85202
50.1699, -11.8647, 0, 4.85202
50.3091, -12.8549, 0, 4.85202
50.4483, -13.8452, 0, 4.85202
50.5875, -14.8355, 0, 4.85202
lane, 6, 0, -1
47.7103, -5.14155, 0, 4.85202
47.8495, -6.13182, 0, 4.85202
47.9887, -7.12209, 0, 4.85202
48.1278, -8.11236, 0, 4.85202
48.267, -9.10263, 0, 4.85202
48.4062, -10.0929, 0, 4.85202
48.5454, -11.0832, 0, 4.85202
48.6845, -12.0734, 0, 4.85202
48.8237, -13.0637, 0, 4.85202
48.9629, -14.054, 0, 4.85202
49.102, -15.0442, 0, 4.85202
