lane, 0, 0, 1, driving
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
lane, 6, 0, 0, no-driving
1.81432e-15, 14.815, 0, 4.71239
0.03378, 13.8499, 0, 4.7805
0.298152, 11.8175, 0, 4.89851
1.1574, 8.66717, 0, 5.05619
3.08463, 4.70738, 0, 5.28432
6.57369, 1.06647, 0, 5.72106
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
lane, 6, 0, -1, driving
-3, 14.815, 0, 4.71239
-2.95926, 13.6457, 0, 4.7805
-2.65004, 11.2623, 0, 4.89851
-1.66703, 7.65596, 0, 5.05619
0.562061, 3.0836, 0, 5.28432
4.97474, -1.47191, 0, 5.72106
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
lane, 7, 0, 0, no-driving
-3, 14.815, 0, 4.71239
-2.97055, 13.8792, 0, 4.774
-2.74026, 11.9346, 0, 4.88284
-1.9927, 8.92376, 0, 5.02455
-0.319248, 4.98052, 0, 5.20325
2.70179, 0.694489, 0, 5.46475
7.3996, -2.53665, 0, 5.94785
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
10.0764, -3, 0, 0
lane, 7, 0, -1, driving
-6, 14.815, 0, 4.71239
-5.96486, 13.6945, 0, 4.774
-5.69678, 11.4257, 0, 4.88284
-4.84772, 8.0024, 0, 5.02455
-2.96503, 3.56636, 0, 5.20325
0.511566, -1.35561, 0, 5.46475
6.41235, -5.36955, 0, 5.94785
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
10.0764, -6, 0, 0
lane, 108, 0, 1, no-driving
-1.24303, 140.03, 0, 1.53737
-1.20962, 141.029, 0, 1.53737
lane, 108, 0, 2, driving
-4.24136, 140.13, 0, 1.53737
-4.20794, 141.129, 0, 1.53737
lane, 108, 0, 0, no-driving
0.256128, 139.98, 0, 1.53737
0.289545, 140.979, 0, 1.53737
lane, 108, 0, -1, no-driving
1.75529, 139.929, 0, 1.53737
1.78871, 140.929, 0, 1.53737
lane, 108, 0, -2, driving
4.75361, 139.829, 0, 1.53737
4.78703, 140.829, 0, 1.53737
lane, 108, 1, 1, no-driving
-1.20962, 141.029, 0, 1.44362
-0.988804, 142.022, 0, 1.44362
-0.547178, 144.009, 0, 1.44362
0.115261, 146.988, 0, 1.44362
0.556887, 148.975, 0, 1.44362
0.556887, 148.975, 0, 1.44362
0.556887, 148.975, 0, 1.44362
0.556887, 148.975, 0, 1.44362
0.556887, 148.975, 0, 1.44362
lane, 108, 1, 2, driving
-4.20794, 141.129, 0, 1.34987
-3.98713, 142.123, 0, 1.34987
-3.5455, 144.109, 0, 1.34987
-2.88306, 147.088, 0, 1.34987
-2.44144, 149.075, 0, 1.34987
-2.44144, 149.075, 0, 1.34987
-2.44144, 149.075, 0, 1.34987
-2.44144, 149.075, 0, 1.34987
-2.44144, 149.075, 0, 1.34987
lane, 108, 1, 0, no-driving
0.289545, 140.979, 0, 1.53737
0.322963, 141.978, 0, 1.53737
0.389798, 143.977, 0, 1.53737
0.490051, 146.976, 0, 1.53737
0.556887, 148.975, 0, 1.53737
0.556887, 148.975, 0, 1.53737
0.556887, 148.975, 0, 1.53737
0.556887, 148.975, 0, 1.53737
0.556887, 148.975, 0, 1.53737
lane, 108, 1, -1, no-driving
1.78871, 140.929, 0, 1.63112
1.63473, 141.935, 0, 1.63112
1.32677, 143.946, 0, 1.63112
0.864842, 146.963, 0, 1.63112
0.556887, 148.975, 0, 1.63112
0.556887, 148.975, 0, 1.63112
0.556887, 148.975, 0, 1.63112
0.556887, 148.975, 0, 1.63112
0.556887, 148.975, 0, 1.63112
lane, 108, 1, -2, driving
4.78703, 140.829, 0, 1.72487
4.63305, 141.834, 0, 1.72487
4.3251, 143.846, 0, 1.72487
3.86317, 146.863, 0, 1.72487
3.55521, 148.874, 0, 1.72487
3.55521, 148.874, 0, 1.72487
3.55521, 148.874, 0, 1.72487
3.55521, 148.874, 0, 1.72487
3.55521, 148.874, 0, 1.72487
lane, 108, 2, 1, driving
-2.44144, 149.075, 0, 1.53737
-2.40802, 150.074, 0, 1.53737
lane, 108, 2, 0, no-driving
0.556887, 148.975, 0, 1.53737
0.590304, 149.974, 0, 1.53737
lane, 108, 2, -1, driving
3.55521, 148.874, 0, 1.53737
3.58863, 149.874, 0, 1.53737
lane, 111, 0, 0, no-driving
0.256128, 139.98, 0, 4.67897
0.223375, 138.955, 0, 4.68188
0.166485, 136.906, 0, 4.6873
0.100644, 133.831, 0, 4.69445
0.0435403, 129.731, 0, 4.70212
0.0092394, 124.605, 0, 4.70872
3.37705e-05, 118.454, 0, 4.71227
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
1.11022e-15, 116.404, 0, 4.71239
lane, 109, 0, 1, driving
3, 116.404, 0, 4.71239
3, 115.404, 0, 4.71239
3, 113.404, 0, 4.71239
3, 110.404, 0, 4.71239
3, 106.404, 0, 4.71239
3, 106.404, 0, 4.71239
3, 106.404, 0, 4.71239
3, 106.404, 0, 4.71239
3, 106.404, 0, 4.71239
3, 106.404, 0, 4.71239
3, 106.404, 0, 4.71239
lane, 109, 0, 2, driving
6, 116.404, 0, 4.71239
6, 115.404, 0, 4.71239
6, 113.404, 0, 4.71239
6, 110.404, 0, 4.71239
6, 106.404, 0, 4.71239
6, 106.404, 0, 4.71239
6, 106.404, 0, 4.71239
6, 106.404, 0, 4.71239
6, 106.404, 0, 4.71239
6, 106.404, 0, 4.71239
6, 106.404, 0, 4.71239
lane, 109, 0, 0, no-driving
9.99201e-16, 116.404, 0, 4.71239
8.15504e-16, 115.404, 0, 4.71239
4.4811e-16, 113.404, 0, 4.71239
-1.02981e-16, 110.404, 0, 4.71239
-8.37769e-16, 106.404, 0, 4.71239
-8.37769e-16, 106.404, 0, 4.71239
-8.37769e-16, 106.404, 0, 4.71239
-8.37769e-16, 106.404, 0, 4.71239
-8.37769e-16, 106.404, 0, 4.71239
-8.37769e-16, 106.404, 0, 4.71239
-8.37769e-16, 106.404, 0, 4.71239
lane, 109, 0, -1, driving
-3, 116.404, 0, 4.71239
-3, 115.404, 0, 4.71239
-3, 113.404, 0, 4.71239
-3, 110.404, 0, 4.71239
-3, 106.404, 0, 4.71239
-3, 106.404, 0, 4.71239
-3, 106.404, 0, 4.71239
-3, 106.404, 0, 4.71239
-3, 106.404, 0, 4.71239
-3, 106.404, 0, 4.71239
-3, 106.404, 0, 4.71239
lane, 109, 0, -2, driving
-6, 116.404, 0, 4.71239
-6, 115.404, 0, 4.71239
-6, 113.404, 0, 4.71239
-6, 110.404, 0, 4.71239
-6, 106.404, 0, 4.71239
-6, 106.404, 0, 4.71239
-6, 106.404, 0, 4.71239
-6, 106.404, 0, 4.71239
-6, 106.404, 0, 4.71239
-6, 106.404, 0, 4.71239
-6, 106.404, 0, 4.71239
lane, 112, 0, 0, no-driving
9.99201e-16, 116.404, 0, 1.5708
0.0469236, 117.358, 0, 1.4739
0.40817, 119.279, 0, 1.30159
1.54782, 122.125, 0, 1.08787
3.98523, 125.657, 0, 0.853275
8.08284, 129.224, 0, 0.574943
13.7634, 131.482, 0, 0.144974
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
lane, 110, 0, 1, driving
15.8195, 134.578, 0, 6.23617
16.8184, 134.531, 0, 6.23617
18.8162, 134.437, 0, 6.23617
21.8129, 134.296, 0, 6.23617
25.8085, 134.108, 0, 6.23617
25.8085, 134.108, 0, 6.23617
25.8085, 134.108, 0, 6.23617
25.8085, 134.108, 0, 6.23617
25.8085, 134.108, 0, 6.23617
25.8085, 134.108, 0, 6.23617
25.8085, 134.108, 0, 6.23617
lane, 110, 0, 0, no-driving
15.6786, 131.582, 0, 6.23617
16.6775, 131.535, 0, 6.23617
18.6752, 131.441, 0, 6.23617
21.6719, 131.3, 0, 6.23617
25.6675, 131.112, 0, 6.23617
25.6675, 131.112, 0, 6.23617
25.6675, 131.112, 0, 6.23617
25.6675, 131.112, 0, 6.23617
25.6675, 131.112, 0, 6.23617
25.6675, 131.112, 0, 6.23617
25.6675, 131.112, 0, 6.23617
lane, 110, 0, -1, driving
15.5376, 128.585, 0, 6.23617
16.5365, 128.538, 0, 6.23617
18.5343, 128.444, 0, 6.23617
21.5309, 128.303, 0, 6.23617
25.5265, 128.115, 0, 6.23617
25.5265, 128.115, 0, 6.23617
25.5265, 128.115, 0, 6.23617
25.5265, 128.115, 0, 6.23617
25.5265, 128.115, 0, 6.23617
25.5265, 128.115, 0, 6.23617
25.5265, 128.115, 0, 6.23617
lane, 110, 0, -2, driving
15.3966, 125.588, 0, 6.23617
16.3955, 125.541, 0, 6.23617
18.3933, 125.447, 0, 6.23617
21.39, 125.306, 0, 6.23617
25.3855, 125.118, 0, 6.23617
25.3855, 125.118, 0, 6.23617
25.3855, 125.118, 0, 6.23617
25.3855, 125.118, 0, 6.23617
25.3855, 125.118, 0, 6.23617
25.3855, 125.118, 0, 6.23617
25.3855, 125.118, 0, 6.23617
lane, 113, 0, 0, no-driving
15.6786, 131.582, 0, 3.09458
14.7248, 131.642, 0, 3.06304
12.6701, 131.868, 0, 3.00226
9.40276, 132.49, 0, 2.90216
5.21063, 133.906, 0, 2.71103
1.32817, 136.746, 0, 2.22506
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
0.256128, 139.98, 0, 1.53737
lane, 114, 0, 0, no-driving
-1.24303, 140.03, 0, 4.67897
-1.26764, 139.002, 0, 4.69769
-1.26308, 136.947, 0, 4.73048
-1.14607, 133.865, 0, 4.76784
-0.852244, 129.758, 0, 4.79558
-0.408922, 124.625, 0, 4.79497
-0.032021, 118.461, 0, 4.74248
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
1.33227e-15, 116.404, 0, 4.71239
lane, 114, 0, -1, driving
-4.24136, 140.13, 0, 4.67897
-4.26732, 139.046, 0, 4.69769
-4.26259, 136.892, 0, 4.73048
-4.14146, 133.699, 0, 4.76784
-3.84187, 129.509, 0, 4.79558
-3.3987, 124.378, 0, 4.79497
-3.03066, 118.37, 0, 4.74248
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
lane, 115, 0, 0, no-driving
-1.24303, 140.03, 0, 4.67897
-1.2842, 139.001, 0, 4.66607
-1.40299, 136.944, 0, 4.64419
-1.65218, 133.862, 0, 4.62118
-2.06058, 129.757, 0, 4.60875
-2.57265, 124.627, 0, 4.62249
-2.96792, 118.463, 0, 4.68209
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
-3, 116.404, 0, 4.71239
lane, 115, 0, -1, driving
-4.24136, 140.13, 0, 4.67897
-4.28099, 139.139, 0, 4.66607
-4.39602, 137.148, 0, 4.64419
-4.63971, 134.136, 0, 4.62118
-5.04448, 130.068, 0, 4.60875
-5.56053, 124.897, 0, 4.62249
-5.96654, 118.554, 0, 4.68209
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
-6, 116.404, 0, 4.71239
lane, 116, 0, 0, no-driving
-1.24303, 140.03, 0, 4.67897
-1.19374, 139.118, 0, 4.85718
-0.644859, 137.485, 0, 5.21299
1.12891, 135.482, 0, 5.6232
4.77723, 133.554, 0, 5.92789
10.3482, 132.141, 0, 6.11943
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
15.6786, 131.582, 0, 6.23617
lane, 116, 0, -1, driving
-4.24136, 140.13, 0, 4.67897
-4.16235, 138.685, 0, 4.85718
-3.27674, 136.045, 0, 5.21299
-0.710408, 133.112, 0, 5.6232
3.73363, 130.741, 0, 5.92789
9.85914, 129.181, 0, 6.11943
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
lane, 117, 0, 0, no-driving
-1.24303, 140.03, 0, 4.67897
-1.2103, 139.122, 0, 4.81845
-0.786898, 137.4, 0, 5.08405
0.625134, 135.063, 0, 5.40751
3.62794, 132.448, 0, 5.69867
8.47413, 130.064, 0, 5.93753
14.5951, 128.653, 0, 6.18673
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
15.5376, 128.585, 0, 6.23617
lane, 117, 0, -1, driving
-4.24136, 140.13, 0, 4.67897
-4.19344, 138.804, 0, 4.81845
-3.58208, 136.31, 0, 5.08405
-1.67879, 133.142, 0, 5.40751
1.97257, 129.946, 0, 5.69867
7.45768, 127.241, 0, 5.93753
14.3061, 125.667, 0, 6.18673
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
15.3966, 125.588, 0, 6.23617
lane, 118, 0, 0, no-driving
