lane, 0, 0, 1, driving
lane, 5, 1, 0, no-driving
27.0466, -5.22235, 0, 2.53874
26.1886, -4.6738, 0, 2.61193
24.3546, -3.79203, 0, 2.7749
21.3971, -3.05427, 0, 3.01936
17.3442, -3.2195, 0, 3.34531
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
12.6995, -5.22235, 0, 3.74445
lane, 5, 2, 0, no-driving
12.6995, -5.22235, 0, 3.74445
11.8856, -5.80323, 0, 3.76991
lane, 6, 0, 1, driving
13.6489, -8.23028, 0, 3.76991
12.8399, -8.81807, 0, 3.76991
11.2219, -9.99364, 0, 3.76991
8.79484, -11.757, 0, 3.76991
5.55877, -14.1081, 0, 3.76991
5.55877, -14.1081, 0, 3.76991
5.55877, -14.1081, 0, 3.76991
5.55877, -14.1081, 0, 3.76991
5.55877, -14.1081, 0, 3.76991
5.55877, -14.1081, 0, 3.76991
5.55877, -14.1081, 0, 3.76991
lane, 6, 0, 2, driving
15.4123, -10.6573, 0, 3.76991
14.6033, -11.2451, 0, 3.76991
12.9852, -12.4207, 0, 3.76991
10.5582, -14.184, 0, 3.76991
7.32213, -16.5352, 0, 3.76991
7.32213, -16.5352, 0, 3.76991
7.32213, -16.5352, 0, 3.76991
7.32213, -16.5352, 0, 3.76991
7.32213, -16.5352, 0, 3.76991
7.32213, -16.5352, 0, 3.76991
7.32213, -16.5352, 0, 3.76991
lane, 6, 0, 0, no-driving
11.8856, -5.80323, 0, 3.76991
11.0766, -6.39102, 0, 3.76991
9.45853, -7.56659, 0, 3.76991
7.03148, -9.32995, 0, 3.76991
3.79542, -11.6811, 0, 3.76991
3.79542, -11.6811, 0, 3.76991
3.79542, -11.6811, 0, 3.76991
3.79542, -11.6811, 0, 3.76991
3.79542, -11.6811, 0, 3.76991
3.79542, -11.6811, 0, 3.76991
3.79542, -11.6811, 0, 3.76991
lane, 6, 0, -1, driving
10.1222, -3.37618, 0, 3.76991
9.31321, -3.96397, 0, 3.76991
7.69518, -5.13954, 0, 3.76991
5.26813, -6.90289, 0, 3.76991
2.03206, -9.25404, 0, 3.76991
2.03206, -9.25404, 0, 3.76991
2.03206, -9.25404, 0, 3.76991
2.03206, -9.25404, 0, 3.76991
2.03206, -9.25404, 0, 3.76991
2.03206, -9.25404, 0, 3.76991
2.03206, -9.25404, 0, 3.76991
lane, 7, 0, 0, no-driving
10, 0, 0, 0
11.0046, 0.0498135, 0, 0.0975072
13.029, 0.43256, 0, 0.270867
15.9954, 1.63567, 0, 0.492788
19.5157, 4.19328, 0, 0.763849
22.5662, 8.4498, 0, 1.15913
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
lane, 7, 0, -1, driving
10, -3, 0, 0
11.2967, -2.93594, 0, 0.0975072
13.8318, -2.45806, 0, 0.270867
17.4147, -1.00738, 0, 0.492788
21.5908, 2.02674, 0, 0.763849
25.3155, 7.24939, 0, 1.15913
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
lane, 8, 0, 0, no-driving
10, 0, 0, 0
10.9904, -0.0175662, 0, 6.24788
12.979, -0.156605, 0, 6.17941
15.958, -0.617476, 0, 6.08078
19.8588, -1.68208, 0, 5.95315
24.4826, -3.69151, 0, 5.79197
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
lane, 8, 0, -1, driving
10, -3, 0, 0
10.8845, -3.0157, 0, 6.24788
12.6682, -3.14047, 0, 6.17941
15.355, -3.55623, 0, 6.08078
18.8866, -4.52017, 0, 5.95315
23.0675, -6.33679, 0, 5.79197
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
lane, 9, 0, 0, no-driving
10, 0, 0, 0
10.9968, -0.0424077, 0, 6.19866
12.9463, -0.363663, 0, 6.04479
15.7683, -1.34662, 0, 5.86198
19.3621, -3.34047, 0, 5.7083
23.6304, -6.3907, 0, 5.63778
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
lane, 9, 0, -1, driving
10, -3, 0, 0
10.7435, -3.0317, 0, 6.19866
12.2379, -3.27882, 0, 6.04479
14.5417, -4.08441, 0, 5.86198
17.7309, -5.85823, 0, 5.7083
21.8258, -8.78726, 0, 5.63778
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
lane, 10, 0, 0, no-driving
10, 0, 0, 0
10.8312, -0.258723, 0, 5.72039
12.1142, -1.90764, 0, 5.12878
12.406, -5.10534, 0, 4.33271
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
lane, 10, 0, -1, driving
10, -3, 0, 0
9.23058, -2.79602, 0, 5.72039
9.3705, -3.12103, 0, 5.12878
9.61965, -3.99346, 0, 4.33271
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
lane, 11, 0, 0, no-driving
22.924, 9.38983, 0, 4.39823
22.5662, 8.4498, 0, 4.30072
21.5766, 6.6427, 0, 4.12736
19.5157, 4.19328, 0, 3.90544
15.9954, 1.63567, 0, 3.63438
11.0046, 0.0498135, 0, 3.2391
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
10, 0, 0, 3.14159
lane, 11, 0, -1, driving
20.0708, 10.3169, 0, 4.39823
19.8168, 9.65021, 0, 4.30072
19.0755, 8.29937, 0, 4.12736
17.4406, 6.35982, 0, 3.90544
14.5762, 4.27872, 0, 3.63438
10.7125, 3.03556, 0, 3.2391
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
lane, 12, 0, 0, no-driving
22.924, 9.38983, 0, 4.39823
22.6609, 8.41901, 0, 4.49574
22.3994, 6.37536, 0, 4.6691
22.6269, 3.18238, 0, 4.89102
23.9715, -0.955918, 0, 5.16208
27.0771, -5.17245, 0, 5.55736
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
lane, 12, 0, -1, driving
20.0708, 10.3169, 0, 4.39823
19.7311, 9.06389, 0, 4.49574
19.4022, 6.5052, 0, 4.6691
19.6747, 2.64934, 0, 4.89102
21.2698, -2.25998, 0, 5.16208
25.0858, -7.4163, 0, 5.55736
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
lane, 13, 0, 0, no-driving
22.924, 9.38983, 0, 4.39823
22.6359, 8.41962, 0, 4.44847
22.1834, 6.35748, 0, 4.54263
21.8541, 3.0786, 0, 4.68252
22.1799, -1.30755, 0, 4.90152
24.0576, -6.10125, 0, 5.30914
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
lane, 13, 0, -1, driving
20.0708, 10.3169, 0, 4.39823
19.7398, 9.20222, 0, 4.44847
19.2265, 6.86431, 0, 4.54263
18.8555, 3.16821, 0, 4.68252
19.2334, -1.87156, 0, 4.90152
21.5761, -7.78713, 0, 5.30914
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
24.3338, -10.6573, 0, 5.65487
lane, 14, 0, 0, no-driving
22.924, 9.38983, 0, 4.39823
22.6012, 8.45329, 0, 4.36292
21.8545, 6.60503, 0, 4.29446
20.4956, 3.9142, 0, 4.19582
18.2777, 0.533322, 0, 4.06819
14.9378, -3.24318, 0, 3.90702
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
lane, 14, 0, -1, driving
20.0708, 10.3169, 0, 4.39823
19.7826, 9.48048, 0, 4.36292
19.1127, 7.82264, 0, 4.29446
17.887, 5.39589, 0, 4.19582
15.8789, 2.33499, 0, 4.06819
12.8593, -1.07991, 0, 3.90702
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
lane, 15, 0, 0, no-driving
27.8605, -5.80323, 0, 2.51327
27.0489, -5.23528, 0, 2.54858
25.3584, -4.17892, 0, 2.61705
22.6774, -2.80073, 0, 2.71568
18.8959, -1.36919, 0, 2.84331
13.974, -0.277084, 0, 3.00449
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
lane, 15, 0, -1, driving
29.6239, -3.37618, 0, 2.51327
28.7255, -2.74749, 0, 2.54858
26.8609, -1.58226, 0, 2.61705
23.9169, -0.0687418, 0, 2.71568
19.7775, 1.49833, 0, 2.84331
14.3841, 2.69476, 0, 3.00449
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
lane, 16, 0, 0, no-driving
29.6239, -3.37618, 0, 2.51327
28.8427, -2.77828, 0, 2.46415
27.2915, -1.40258, 0, 2.36879
25.1582, 1.02143, 0, 2.21133
23.137, 4.67649, 0, 1.91226
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
lane, 16, 0, -1, driving
31.3872, -0.949132, 0, 2.51327
30.7231, -0.440736, 0, 2.46415
29.386, 0.745288, 0, 2.36879
27.5635, 2.81431, 0, 2.21133
25.9638, 5.68108, 0, 1.91226
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
lane, 17, 0, 0, no-driving
29.6239, -3.37618, 0, 2.51327
28.7902, -2.84567, 0, 2.63577
26.9688, -2.09437, 0, 2.859
23.9521, -1.66687, 0, 3.12716
19.68, -2.19275, 0, 3.38358
14.5407, -4.16186, 0, 3.62551
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
11.8856, -5.80323, 0, 3.76991
lane, 17, 0, -1, driving
31.3872, -0.949132, 0, 2.51327
30.2438, -0.221341, 0, 2.63577
27.8053, 0.786632, 0, 2.859
23.9955, 1.33281, 0, 3.12716
18.9611, 0.719844, 0, 3.38358
13.1449, -1.50632, 0, 3.62551
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
10.1222, -3.37618, 0, 3.76991
lane, 18, 0, 0, no-driving
11.8856, -5.80323, 0, 0.628319
12.406, -5.10534, 0, 1.19111
12.4747, -3.01725, 0, 1.78272
10.8312, -0.258723, 0, 2.5788
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
10, -8.88178e-16, 0, 3.14159
lane, 18, 0, -1, driving
13.6489, -8.23028, 0, 0.628319
15.1923, -6.21721, 0, 1.19111
15.4076, -2.38622, 0, 1.78272
12.4319, 2.27858, 0, 2.5788
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
lane, 19, 0, 0, no-driving
13.6489, -8.23028, 0, 0.628319
14.4285, -7.61937, 0, 0.700669
15.8406, -6.25361, 0, 0.834097
17.6328, -3.89691, 0, 0.999368
19.531, -0.324418, 0, 1.15236
21.3646, 4.52221, 0, 1.24987
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
lane, 19, 0, -1, driving
15.4123, -10.6573, 0, 0.628319
16.3627, -9.9126, 0, 0.700669
18.0626, -8.26915, 0, 0.834097
20.1562, -5.51941, 0, 0.999368
22.2721, -1.54342, 0, 1.15236
24.2114, 3.57587, 0, 1.24987
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
25.7772, 8.46278, 0, 1.25664
lane, 20, 0, 0, no-driving
13.6489, -8.23028, 0, 0.628319
14.459, -7.67207, 0, 0.579197
16.2467, -6.62198, 0, 0.483834
19.2113, -5.34213, 0, 0.326378
23.312, -4.54929, 0, 0.0273027
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
27.8605, -5.80323, 0, 5.65487
lane, 20, 0, -1, driving
15.4123, -10.6573, 0, 0.628319
16.101, -10.1828, 0, 0.579197
17.6422, -9.27764, 0, 0.483834
20.1731, -8.18376, 0, 0.326378
23.3939, -7.54817, 0, 0.0273027
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
26.0972, -8.23028, 0, 5.65487
