lane, 0, 0, 1, driving
-1, 110.583, 0, 1.5708
lane, 111, 0, 2, driving
-4, 109.583, 0, 1.5708
-4, 110.583, 0, 1.5708
lane, 111, 0, 3, driving
-7, 109.583, 0, 1.5708
-7, 110.583, 0, 1.5708
lane, 111, 0, 0, no-driving
5.50776e-15, 109.583, 0, 1.5708
5.569e-15, 110.583, 0, 1.5708
lane, 111, 0, -1, no-driving
1, 109.583, 0, 1.5708
1, 110.583, 0, 1.5708
lane, 111, 0, -2, driving
4, 109.583, 0, 1.5708
4, 110.583, 0, 1.5708
lane, 111, 1, 1, no-driving
-1, 110.583, 0, 1.5083
-0.875, 111.583, 0, 1.5083
-0.625, 113.583, 0, 1.5083
-0.25, 116.583, 0, 1.5083
6.05886e-15, 118.583, 0, 1.5083
6.05886e-15, 118.583, 0, 1.5083
6.05886e-15, 118.583, 0, 1.5083
6.05886e-15, 118.583, 0, 1.5083
6.05886e-15, 118.583, 0, 1.5083
lane, 111, 1, 2, driving
-4, 110.583, 0, 1.4458
-3.875, 111.583, 0, 1.4458
-3.625, 113.583, 0, 1.4458
-3.25, 116.583, 0, 1.4458
-3, 118.583, 0, 1.4458
-3, 118.583, 0, 1.4458
-3, 118.583, 0, 1.4458
-3, 118.583, 0, 1.4458
-3, 118.583, 0, 1.4458
lane, 111, 1, 3, driving
-7, 110.583, 0, 1.4458
-6.875, 111.583, 0, 1.4458
-6.625, 113.583, 0, 1.4458
-6.25, 116.583, 0, 1.4458
-6, 118.583, 0, 1.4458
-6, 118.583, 0, 1.4458
-6, 118.583, 0, 1.4458
-6, 118.583, 0, 1.4458
-6, 118.583, 0, 1.4458
lane, 111, 1, 0, no-driving
5.569e-15, 110.583, 0, 1.5708
5.63023e-15, 111.583, 0, 1.5708
5.75269e-15, 113.583, 0, 1.5708
5.93639e-15, 116.583, 0, 1.5708
6.05886e-15, 118.583, 0, 1.5708
6.05886e-15, 118.583, 0, 1.5708
6.05886e-15, 118.583, 0, 1.5708
6.05886e-15, 118.583, 0, 1.5708
6.05886e-15, 118.583, 0, 1.5708
lane, 111, 1, -1, no-driving
1, 110.583, 0, 1.6333
0.875, 111.583, 0, 1.6333
0.625, 113.583, 0, 1.6333
0.25, 116.583, 0, 1.6333
6.05886e-15, 118.583, 0, 1.6333
6.05886e-15, 118.583, 0, 1.6333
6.05886e-15, 118.583, 0, 1.6333
6.05886e-15, 118.583, 0, 1.6333
6.05886e-15, 118.583, 0, 1.6333
lane, 111, 1, -2, driving
4, 110.583, 0, 1.6958
3.875, 111.583, 0, 1.6958
3.625, 113.583, 0, 1.6958
3.25, 116.583, 0, 1.6958
3, 118.583, 0, 1.6958
3, 118.583, 0, 1.6958
3, 118.583, 0, 1.6958
3, 118.583, 0, 1.6958
3, 118.583, 0, 1.6958
lane, 111, 2, 1, driving
-3, 118.583, 0, 1.5708
-3, 119.583, 0, 1.5708
lane, 111, 2, 2, driving
-6, 118.583, 0, 1.5708
-6, 119.583, 0, 1.5708
lane, 111, 2, 0, no-driving
6.05886e-15, 118.583, 0, 1.5708
6.12009e-15, 119.583, 0, 1.5708
lane, 111, 2, -1, driving
3, 118.583, 0, 1.5708
3, 119.583, 0, 1.5708
lane, 112, 0, 1, driving
8.97723, 103.271, 0, 0.029991
9.97679, 103.301, 0, 0.029991
11.9759, 103.361, 0, 0.029991
14.9745, 103.451, 0, 0.029991
18.9727, 103.571, 0, 0.029991
18.9727, 103.571, 0, 0.029991
18.9727, 103.571, 0, 0.029991
18.9727, 103.571, 0, 0.029991
18.9727, 103.571, 0, 0.029991
18.9727, 103.571, 0, 0.029991
18.9727, 103.571, 0, 0.029991
lane, 112, 0, 2, driving
8.88728, 106.269, 0, 0.029991
9.88683, 106.299, 0, 0.029991
11.8859, 106.359, 0, 0.029991
14.8846, 106.449, 0, 0.029991
18.8828, 106.569, 0, 0.029991
18.8828, 106.569, 0, 0.029991
18.8828, 106.569, 0, 0.029991
18.8828, 106.569, 0, 0.029991
18.8828, 106.569, 0, 0.029991
18.8828, 106.569, 0, 0.029991
18.8828, 106.569, 0, 0.029991
lane, 112, 0, 0, no-driving
9.06719, 100.272, 0, 0.029991
10.0667, 100.302, 0, 0.029991
12.0658, 100.362, 0, 0.029991
15.0645, 100.452, 0, 0.029991
19.0627, 100.572, 0, 0.029991
19.0627, 100.572, 0, 0.029991
19.0627, 100.572, 0, 0.029991
19.0627, 100.572, 0, 0.029991
19.0627, 100.572, 0, 0.029991
19.0627, 100.572, 0, 0.029991
19.0627, 100.572, 0, 0.029991
lane, 112, 0, -1, driving
9.15715, 97.2734, 0, 0.029991
10.1567, 97.3034, 0, 0.029991
12.1558, 97.3633, 0, 0.029991
15.1545, 97.4533, 0, 0.029991
19.1527, 97.5732, 0, 0.029991
19.1527, 97.5732, 0, 0.029991
19.1527, 97.5732, 0, 0.029991
19.1527, 97.5732, 0, 0.029991
19.1527, 97.5732, 0, 0.029991
19.1527, 97.5732, 0, 0.029991
19.1527, 97.5732, 0, 0.029991
lane, 116, 0, 0, no-driving
6.43444e-16, 89.4918, 0, 1.5708
0.00725, 90.4974, 0, 1.55662
0.06075, 92.5077, 0, 1.53275
0.216, 95.5213, 0, 1.50814
0.5, 99.5374, 0, 1.49623
0.84375, 104.558, 0, 1.51485
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
lane, 116, 0, -1, driving
3, 89.4918, 0, 1.5708
3.00695, 90.4549, 0, 1.55662
3.05858, 92.3936, 0, 1.53275
3.21011, 95.3334, 0, 1.50814
3.49166, 99.3139, 0, 1.49623
3.83906, 104.39, 0, 1.51485
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
lane, 117, 0, 0, no-driving
6.43444e-16, 89.4918, 0, 1.5708
0.0571164, 90.4454, 0, 1.45433
0.492425, 92.4024, 0, 1.25828
1.83996, 95.2743, 0, 1.01273
4.6305, 98.458, 0, 0.67507
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
lane, 117, 0, -1, driving
3, 89.4918, 0, 1.5708
3.03679, 90.0968, 0, 1.45433
3.34711, 91.4801, 0, 1.25828
4.3848, 93.6857, 0, 1.01273
6.50535, 96.116, 0, 0.67507
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
lane, 118, 0, 0, no-driving
-1, 109.583, 0, 4.71239
-0.918185, 108.601, 0, 4.87501
-0.305831, 106.655, 0, 5.14549
1.52369, 103.956, 0, 5.45396
5.07329, 101.258, 0, 5.81844
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
9.06719, 100.272, 0, 0.029991
lane, 118, 0, -1, driving
-4, 109.583, 0, 4.71239
-3.87861, 108.115, 0, 4.87501
-3.02884, 105.396, 0, 5.14549
-0.688526, 101.93, 0, 5.45396
3.72871, 98.5766, 0, 5.81844
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
9.15715, 97.2734, 0, 0.029991
lane, 119, 0, 0, no-driving
-4, 109.583, 0, 4.71239
-3.971, 108.562, 0, 4.76829
-3.757, 106.534, 0, 4.86285
-3.136, 103.523, 0, 4.95938
-2, 99.5374, 0, 5.00531
-0.625, 94.5516, 0, 4.93325
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
8.88178e-16, 89.4918, 0, 4.71239
lane, 119, 0, -1, driving
-7, 109.583, 0, 4.71239
-6.96631, 108.394, 0, 4.76829
-6.72311, 106.085, 0, 4.86285
-6.04496, 102.789, 0, 4.95938
-4.87221, 98.6712, 0, 5.00531
-3.55213, 93.8943, 0, 4.93325
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
lane, 120, 0, 0, no-driving
9.06719, 100.272, 0, 3.17158
8.13398, 100.169, 0, 3.32998
6.32195, 99.5476, 0, 3.60129
3.84801, 97.7688, 0, 3.909
1.30778, 94.3422, 0, 4.23314
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
5.71765e-15, 89.4918, 0, 4.71239
lane, 120, 0, -1, driving
8.97723, 103.271, 0, 3.17158
7.57216, 103.115, 0, 3.32998
4.99091, 102.236, 0, 3.60129
1.7652, 99.928, 0, 3.909
-1.35424, 95.7256, 0, 4.23314
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
-3, 89.4918, 0, 4.71239
lane, 121, 0, 0, no-driving
8.97723, 103.271, 0, 3.17158
8.02749, 103.318, 0, 3.01758
6.05406, 103.829, 0, 2.77243
3.3003, 105.446, 0, 2.44535
1.1094, 108.67, 0, 1.80463
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
1, 109.583, 0, 1.5708
lane, 121, 0, -1, driving
8.88728, 106.269, 0, 3.17158
8.39858, 106.295, 0, 3.01758
7.13655, 106.627, 0, 2.77243
5.22432, 107.748, 0, 2.44535
4.02776, 109.365, 0, 1.80463
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
4, 109.583, 0, 1.5708
lane, 122, 0, 0, no-driving
0.05, 89.4918, 0, 1.5708
-0.05, 89.4918, 0, 4.71239
lane, 122, 0, -1, driving
3, 89.4918, 0, 1.5708
-3, 89.4918, 0, 4.71239
lane, 123, 0, 0, no-driving
-1, 109.583, 0, 4.71239
5.44009e-15, 108.833, 0, 0
1, 109.583, 0, 1.5708
lane, 123, 0, -1, driving
-4, 109.583, 0, 4.71239
4.52161e-15, 105.833, 0, 0
4, 109.583, 0, 1.5708
lane, 124, 0, 0, no-driving
9.0657, 100.322, 0, 3.17158
9.06869, 100.222, 0, 0.029991
lane, 124, 0, -1, driving
8.97723, 103.271, 0, 3.17158
9.15715, 97.2734, 0, 0.029991
lane, 225, 0, 1, no-driving
173.22, -1, 0, 3.14159
172.22, -1, 0, 3.14159
lane, 225, 0, 2, driving
173.22, -4, 0, 3.14159
172.22, -4, 0, 3.14159
lane, 225, 0, 3, driving
173.22, -7, 0, 3.14159
172.22, -7, 0, 3.14159
lane, 225, 0, 0, no-driving
173.22, 0, 0, 3.14159
172.22, 1.22465e-16, 0, 3.14159
lane, 225, 0, -1, no-driving
173.22, 1, 0, 3.14159
172.22, 1, 0, 3.14159
lane, 225, 0, -2, driving
173.22, 4, 0, 3.14159
172.22, 4, 0, 3.14159
lane, 225, 1, 1, no-driving
172.22, -1, 0, 3.07909
171.22, -0.875, 0, 3.07909
169.22, -0.625, 0, 3.07909
166.22, -0.25, 0, 3.07909
164.22, 1.10218e-15, 0, 3.07909
164.22, 1.10218e-15, 0, 3.07909
164.22, 1.10218e-15, 0, 3.07909
164.22, 1.10218e-15, 0, 3.07909
164.22, 1.10218e-15, 0, 3.07909
lane, 225, 1, 2, driving
172.22, -4, 0, 3.01659
171.22, -3.875, 0, 3.01659
169.22, -3.625, 0, 3.01659
166.22, -3.25, 0, 3.01659
164.22, -3, 0, 3.01659
164.22, -3, 0, 3.01659
164.22, -3, 0, 3.01659
164.22, -3, 0, 3.01659
164.22, -3, 0, 3.01659
lane, 225, 1, 3, driving
172.22, -7, 0, 3.01659
171.22, -6.875, 0, 3.01659
169.22, -6.625, 0, 3.01659
166.22, -6.25, 0, 3.01659
164.22, -6, 0, 3.01659
164.22, -6, 0, 3.01659
164.22, -6, 0, 3.01659
164.22, -6, 0, 3.01659
164.22, -6, 0, 3.01659
lane, 225, 1, 0, no-driving
172.22, 1.22465e-16, 0, 3.14159
171.22, 2.44929e-16, 0, 3.14159
169.22, 4.89859e-16, 0, 3.14159
166.22, 8.57253e-16, 0, 3.14159
164.22, 1.10218e-15, 0, 3.14159
164.22, 1.10218e-15, 0, 3.14159
164.22, 1.10218e-15, 0, 3.14159
164.22, 1.10218e-15, 0, 3.14159
164.22, 1.10218e-15, 0, 3.14159
lane, 225, 1, -1, no-driving
172.22, 1, 0, 3.20409
171.22, 0.875, 0, 3.20409
169.22, 0.625, 0, 3.20409
166.22, 0.25, 0, 3.20409
164.22, 1.10218e-15, 0, 3.20409
164.22, 1.10218e-15, 0, 3.20409
164.22, 1.10218e-15, 0, 3.20409
164.22, 1.10218e-15, 0, 3.20409
164.22, 1.10218e-15, 0, 3.20409
lane, 225, 1, -2, driving
172.22, 4, 0, 3.26659
171.22, 3.875, 0, 3.26659
169.22, 3.625, 0, 3.26659
166.22, 3.25, 0, 3.26659
164.22, 3, 0, 3.26659
164.22, 3, 0, 3.26659
164.22, 3, 0, 3.26659
164.22, 3, 0, 3.26659
164.22, 3, 0, 3.26659
lane, 225, 2, 1, driving
164.22, -3, 0, 3.14159
163.22, -3, 0, 3.14159
lane, 225, 2, 2, driving
164.22, -6, 0, 3.14159
163.22, -6, 0, 3.14159
lane, 225, 2, 0, no-driving
164.22, 1.10218e-15, 0, 3.14159
163.22, 1.22465e-15, 0, 3.14159
lane, 225, 2, -1, driving
164.22, 3, 0, 3.14159
163.22, 3, 0, 3.14159
lane, 226, 0, 0, no-driving
191.829, 9.61364, 0, 1.08586
192.295, 10.4983, 0, 1.08586
lane, 226, 0, -1, no-driving
192.713, 9.14749, 0, 1.08586
193.18, 10.0322, 0, 1.08586
lane, 226, 0, -2, driving
195.367, 7.74903, 0, 1.08586
195.834, 8.63374, 0, 1.08586
lane, 226, 1, 0, no-driving
192.295, 10.4983, 0, 1.08586
192.761, 11.3831, 0, 1.08586
193.693, 13.1525, 0, 1.08586
195.092, 15.8066, 0, 1.08586
196.024, 17.576, 0, 1.08586
196.024, 17.576, 0, 1.08586
196.024, 17.576, 0, 1.08586
196.024, 17.576, 0, 1.08586
196.024, 17.576, 0, 1.08586
lane, 226, 1, -1, no-driving
193.18, 10.0322, 0, 1.14836
193.535, 10.9752, 0, 1.14836
194.246, 12.8611, 0, 1.14836
195.313, 15.69, 0, 1.14836
196.024, 17.576, 0, 1.14836
196.024, 17.576, 0, 1.14836
196.024, 17.576, 0, 1.14836
196.024, 17.576, 0, 1.14836
196.024, 17.576, 0, 1.14836
lane, 226, 1, -2, driving
195.834, 8.63374, 0, 1.21086
196.189, 9.57671, 0, 1.21086
196.9, 11.4627, 0, 1.21086
197.967, 14.2916, 0, 1.21086
198.678, 16.1775, 0, 1.21086
198.678, 16.1775, 0, 1.21086
198.678, 16.1775, 0, 1.21086
198.678, 16.1775, 0, 1.21086
198.678, 16.1775, 0, 1.21086
lane, 226, 2, 0, no-driving
196.024, 17.576, 0, 1.08586
196.49, 18.4607, 0, 1.08586
lane, 226, 2, -1, driving
198.678, 16.1775, 0, 1.08586
199.144, 17.0622, 0, 1.08586
lane, 227, 0, 1, driving
199.45, 3, 0, 1.77636e-15
200.45, 3, 0, 1.77636e-15
202.45, 3, 0, 1.77636e-15
205.45, 3, 0, 1.77636e-15
209.45, 3, 0, 1.77636e-15
209.45, 3, 0, 1.77636e-15
209.45, 3, 0, 1.77636e-15
209.45, 3, 0, 1.77636e-15
209.45, 3, 0, 1.77636e-15
209.45, 3, 0, 1.77636e-15
209.45, 3, 0, 1.77636e-15
lane, 227, 0, 2, driving
199.45, 6, 0, 1.77636e-15
200.45, 6, 0, 1.77636e-15
202.45, 6, 0, 1.77636e-15
205.45, 6, 0, 1.77636e-15
209.45, 6, 0, 1.77636e-15
209.45, 6, 0, 1.77636e-15
209.45, 6, 0, 1.77636e-15
