lane, 0, 0, 1, driving
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
lane, 1, 0, -1, driving
10, -3, 0, 0
11.0116, -2.99948, 0, 0.00154911
13.0625, -2.98567, 0, 0.013942
16.2069, -2.88305, 0, 0.0557679
20.5079, -2.44502, 0, 0.154911
25.946, -1.07997, 0, 0.34855
32.0733, 2.33029, 0, 0.683157
37.1157, 9.18183, 0, 1.20211
38.1227, 18.5727, 0, 1.69782
35.1132, 28.089, 0, 2.01849
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
lane, 1, 0, -2, driving
10, -6, 0, 0
11.0162, -5.99947, 0, 0.00154911
13.1044, -5.98538, 0, 0.013942
16.3741, -5.87839, 0, 0.0557679
20.9708, -5.4091, 0, 0.154911
26.9706, -3.89957, 0, 0.34855
33.967, 0.00353868, 0, 0.683157
39.9141, 8.10066, 0, 1.20211
41.0986, 18.9528, 0, 1.69782
37.8175, 29.3876, 0, 2.01849
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
lane, 2, 0, 1, driving
26.443, 31.4801, 0, 2.0944
25.943, 32.3461, 0, 2.0944
24.943, 34.0781, 0, 2.0944
23.443, 36.6762, 0, 2.0944
21.443, 40.1403, 0, 2.0944
21.443, 40.1403, 0, 2.0944
21.443, 40.1403, 0, 2.0944
21.443, 40.1403, 0, 2.0944
21.443, 40.1403, 0, 2.0944
21.443, 40.1403, 0, 2.0944
21.443, 40.1403, 0, 2.0944
lane, 2, 0, 2, driving
23.8449, 29.9801, 0, 2.0944
23.3449, 30.8461, 0, 2.0944
22.3449, 32.5781, 0, 2.0944
20.8449, 35.1762, 0, 2.0944
18.8449, 38.6403, 0, 2.0944
18.8449, 38.6403, 0, 2.0944
18.8449, 38.6403, 0, 2.0944
18.8449, 38.6403, 0, 2.0944
18.8449, 38.6403, 0, 2.0944
18.8449, 38.6403, 0, 2.0944
18.8449, 38.6403, 0, 2.0944
lane, 2, 0, 0, no-driving
29.041, 32.9801, 0, 2.0944
28.541, 33.8461, 0, 2.0944
27.541, 35.5781, 0, 2.0944
26.041, 38.1762, 0, 2.0944
24.041, 41.6403, 0, 2.0944
24.041, 41.6403, 0, 2.0944
24.041, 41.6403, 0, 2.0944
24.041, 41.6403, 0, 2.0944
24.041, 41.6403, 0, 2.0944
24.041, 41.6403, 0, 2.0944
24.041, 41.6403, 0, 2.0944
lane, 2, 0, -1, driving
31.6391, 34.4801, 0, 2.0944
31.1391, 35.3461, 0, 2.0944
30.1391, 37.0781, 0, 2.0944
28.6391, 39.6762, 0, 2.0944
26.6391, 43.1403, 0, 2.0944
26.6391, 43.1403, 0, 2.0944
26.6391, 43.1403, 0, 2.0944
26.6391, 43.1403, 0, 2.0944
26.6391, 43.1403, 0, 2.0944
26.6391, 43.1403, 0, 2.0944
26.6391, 43.1403, 0, 2.0944
lane, 2, 0, -2, driving
34.2372, 35.9801, 0, 2.0944
33.7372, 36.8461, 0, 2.0944
32.7372, 38.5781, 0, 2.0944
31.2372, 41.1762, 0, 2.0944
29.2372, 44.6403, 0, 2.0944
29.2372, 44.6403, 0, 2.0944
29.2372, 44.6403, 0, 2.0944
29.2372, 44.6403, 0, 2.0944
29.2372, 44.6403, 0, 2.0944
29.2372, 44.6403, 0, 2.0944
29.2372, 44.6403, 0, 2.0944
lane, 3, 0, 0, no-driving
10, -3, 0, 0
10.883, -2.9691, 0, 0.0695451
12.6447, -2.72762, 0, 0.200752
15.2596, -1.94488, 0, 0.375396
18.6484, -0.196537, 0, 0.568355
22.6277, 2.94939, 0, 0.760074
26.8444, 7.81786, 0, 0.94733
30.6928, 14.4834, 0, 1.14707
33.2148, 22.5982, 0, 1.40574
32.9847, 31.1911, 0, 1.83241
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
31.6391, 34.4801, 0, 2.0944
lane, 3, 0, -1, driving
10, -6, 0, 0
11.0915, -5.96185, 0, 0.0695451
13.2429, -5.66737, 0, 0.200752
16.3596, -4.73597, 0, 0.375396
20.2631, -2.7249, 0, 0.568355
24.6946, 0.77504, 0, 0.760074
29.28, 6.0663, 0, 0.94733
33.4275, 13.2499, 0, 1.14707
36.1741, 22.1052, 0, 1.40574
35.8827, 31.967, 0, 1.83241
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
34.2372, 35.9801, 0, 2.0944
lane, 4, 0, 0, no-driving
26.443, 31.4801, 0, 5.23599
26.8517, 30.6901, 0, 5.14442
27.4607, 28.9988, 0, 4.97562
27.8823, 26.2342, 0, 4.76145
27.6084, 22.2647, 0, 4.53831
26.0972, 17.1509, 0, 4.32195
22.8913, 11.3484, 0, 4.09441
17.7626, 5.96029, 0, 3.78892
10.8885, 3.04104, 0, 3.23316
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
10, 3, 0, 3.14159
lane, 4, 0, -1, driving
23.8449, 29.9801, 0, 5.23599
24.1273, 29.434, 0, 5.14442
24.564, 28.2182, 0, 4.97562
24.8859, 26.0871, 0, 4.76145
24.6537, 22.7842, 0, 4.53831
23.323, 18.2927, 0, 4.32195
20.4462, 13.0866, 0, 4.09441
15.9535, 8.35339, 0, 3.78892
10.6142, 6.02848, 0, 3.23316
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
10, 6, 0, 3.14159
