lane, 0, 0, 1, driving
6.96661, -10.1206, 0, 1.51168
7.16029, -7.80283, 0, 1.47843
7.37851, -4.15318, 0, 1.57619
6.45071, -0.562985, 0, 2.34574
5, 1.99684e-15, 0, 3.14159
5, 1.99684e-15, 0, 3.14159
5, 1.99684e-15, 0, 3.14159
5, 1.99684e-15, 0, 3.14159
5, 1.99684e-15, 0, 3.14159
5, 1.99684e-15, 0, 3.14159
5, 1.99684e-15, 0, 3.14159
5, 1.99684e-15, 0, 3.14159
