lane, 1, 0, 1, driving
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
lane, 2, 0, -1, driving
1, -3, 0, 0
2.0077, -2.99973, 0, 0.000790707
4.03731, -2.99277, 0, 0.00711636
7.11686, -2.94155, 0, 0.0284654
11.2839, -2.72577, 0, 0.0790707
16.5632, -2.06038, 0, 0.177909
22.8816, -0.386769, 0, 0.348702
29.8294, 3.21717, 0, 0.619914
36.1353, 9.90777, 0, 1.02476
38.938, 20.1589, 0, 1.60079
34.9255, 31.1658, 0, 2.21754
25.1316, 38.7993, 0, 2.71331
12.5582, 42.0015, 0, 3.03592
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
1.2274, 42.481, 0, 3.13159
lane, 3, 0, 1, driving
1.1674, 36.4813, 0, 3.13159
0.167452, 36.4913, 0, 3.13159
lane, 3, 0, 0, no-driving
1.1974, 39.4811, 0, 3.13159
0.19745, 39.4911, 0, 3.13159
lane, 3, 0, -1, driving
1.2274, 42.481, 0, 3.13159
0.227449, 42.491, 0, 3.13159
lane, 4, 0, 1, driving
0.167452, 36.4913, 0, 3.13159
-0.502262, 36.4778, 0, 3.25726
0.0289893, 36.9727, 0, 4.19973
0.0494633, 36.3756, 0, 4.70239
0.0494633, 36.3756, 0, 4.70239
0.0494633, 36.3756, 0, 4.70239
lane, 4, 0, 0, no-driving
0.19745, 39.4911, 0, 3.13159
-0.848481, 39.4578, 0, 3.25726
-2.58535, 38.4442, 0, 4.19973
-2.95039, 36.4056, 0, 4.70239
-2.95039, 36.4056, 0, 4.70239
-2.95039, 36.4056, 0, 4.70239
lane, 4, 0, -1, driving
0.227449, 42.491, 0, 3.13159
-1.1947, 42.4377, 0, 3.25726
-5.19968, 39.9156, 0, 4.19973
-5.95024, 36.4356, 0, 4.70239
-5.95024, 36.4356, 0, 4.70239
-5.95024, 36.4356, 0, 4.70239
lane, 5, 0, 1, driving
0.0494633, 36.3756, 0, 4.70239
0.0394642, 35.3757, 0, 4.70239
0.0194659, 33.3758, 0, 4.70239
-0.0105316, 30.3759, 0, 4.70239
-0.0505282, 26.3761, 0, 4.70239
-0.100524, 21.3764, 0, 4.70239
-0.160519, 15.3767, 0, 4.70239
-0.230513, 8.37701, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
-0.250511, 6.37711, 0, 4.70239
lane, 5, 0, 0, no-driving
-2.95039, 36.4056, 0, 4.70239
-2.96039, 35.4057, 0, 4.70239
-2.98038, 33.4058, 0, 4.70239
-3.01038, 30.4059, 0, 4.70239
-3.05038, 26.4061, 0, 4.70239
-3.10037, 21.4064, 0, 4.70239
-3.16037, 15.4067, 0, 4.70239
-3.23036, 8.40701, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
-3.25036, 6.40711, 0, 4.70239
lane, 5, 0, -1, driving
-5.95024, 36.4356, 0, 4.70239
-5.96024, 35.4357, 0, 4.70239
-5.98023, 33.4358, 0, 4.70239
-6.01023, 30.4359, 0, 4.70239
-6.05023, 26.4361, 0, 4.70239
-6.10022, 21.4364, 0, 4.70239
-6.16022, 15.4367, 0, 4.70239
-6.23021, 8.43701, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
-6.25021, 6.43711, 0, 4.70239
lane, 6, 0, 1, driving
-0.250511, 6.37711, 0, 4.70239
-0.215593, 5.56698, 0, 4.80211
0.126989, 3.77893, 0, 5.0167
0.453835, 2.88822, 0, 5.80174
4.74396e-16, 3, 0, 0
4.74396e-16, 3, 0, 0
4.74396e-16, 3, 0, 0
4.74396e-16, 3, 0, 0
lane, 6, 0, 0, no-driving
-3.25036, 6.40711, 0, 4.70239
-3.20353, 5.29818, 0, 4.80211
-2.73517, 2.88001, 0, 5.0167
-0.935356, 0.229244, 0, 5.80174
-4.44089e-16, 6.17562e-16, 0, 0
-4.44089e-16, 6.17562e-16, 0, 0
-4.44089e-16, 6.17562e-16, 0, 0
-4.44089e-16, 6.17562e-16, 0, 0
lane, 6, 0, -1, driving
-6.25021, 6.43711, 0, 4.70239
-6.19146, 5.02939, 0, 4.80211
-5.59732, 1.98109, 0, 5.0167
-2.32455, -2.42973, 0, 5.80174
-1.36257e-15, -3, 0, 0
-1.36257e-15, -3, 0, 0
-1.36257e-15, -3, 0, 0
-1.36257e-15, -3, 0, 0
