lane, 100, 0, 1, driving
lane, 102, 1, 1, no-driving
22.6916, 10.4124, 0, 2.31453
22.0434, 11.1784, 0, 2.31453
20.7471, 12.7105, 0, 2.31453
18.8025, 15.0086, 0, 2.31453
16.2098, 18.0727, 0, 2.31453
12.9689, 21.9028, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
11.0244, 24.2009, 0, 2.31453
lane, 102, 1, 2, driving
20.5703, 8.29104, 0, 2.27286
19.9221, 9.05707, 0, 2.27286
18.6258, 10.5891, 0, 2.27286
16.6812, 12.8872, 0, 2.27286
14.0885, 15.9514, 0, 2.27286
10.8476, 19.7815, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
8.90304, 22.0796, 0, 2.27286
lane, 102, 1, 0, no-driving
23.7523, 11.473, 0, 2.35619
23.0452, 12.1801, 0, 2.35619
21.631, 13.5943, 0, 2.35619
19.5096, 15.7157, 0, 2.35619
16.6812, 18.5441, 0, 2.35619
13.1457, 22.0796, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
11.0244, 24.2009, 0, 2.35619
lane, 102, 1, -1, no-driving
24.8129, 12.5337, 0, 2.39786
24.0469, 13.1819, 0, 2.39786
22.5148, 14.4782, 0, 2.39786
20.2167, 16.4228, 0, 2.39786
17.1526, 19.0155, 0, 2.39786
13.3225, 22.2564, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
11.0244, 24.2009, 0, 2.39786
lane, 102, 1, -2, driving
26.9343, 14.655, 0, 2.43953
26.1682, 15.3032, 0, 2.43953
24.6362, 16.5995, 0, 2.43953
22.3381, 18.5441, 0, 2.43953
19.2739, 21.1368, 0, 2.43953
15.4438, 24.3777, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
13.1457, 26.3223, 0, 2.43953
lane, 102, 2, 1, driving
8.90304, 22.0796, 0, 2.35619
8.19593, 22.7867, 0, 2.35619
lane, 102, 2, 0, no-driving
11.0244, 24.2009, 0, 2.35619
10.3173, 24.9081, 0, 2.35619
lane, 102, 2, -1, driving
13.1457, 26.3223, 0, 2.35619
12.4386, 27.0294, 0, 2.35619
lane, 103, 0, 1, driving
20, 3, 0, 0
21.0367, 3, 0, 0
23.1102, 3, 0, 0
26.2204, 3, 0, 0
30.3673, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
lane, 103, 0, 0, no-driving
20, 0, 0, 0
21.0367, 0, 0, 0
23.1102, 0, 0, 0
26.2204, 0, 0, 0
30.3673, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
35.5509, 0, 0, 0
lane, 103, 0, -1, driving
20, -3, 0, 0
21.0367, -3, 0, 0
23.1102, -3, 0, 0
26.2204, -3, 0, 0
30.3673, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
lane, 104, 0, 1, no-driving
35.5509, 1.5, 0, 0
36.5509, 1.5, 0, 0
lane, 104, 0, 2, driving
35.5509, 4.5, 0, 0
36.5509, 4.5, 0, 0
lane, 104, 0, 0, no-driving
35.5509, 0, 0, 0
36.5509, 0, 0, 0
lane, 104, 0, -1, no-driving
35.5509, -1.5, 0, 0
36.5509, -1.5, 0, 0
lane, 104, 0, -2, driving
35.5509, -4.5, 0, 0
36.5509, -4.5, 0, 0
lane, 104, 1, 1, no-driving
36.5509, 1.5, 0, 6.24152
37.5509, 1.41667, 0, 6.24152
39.5509, 1.25, 0, 6.24152
42.5509, 1, 0, 6.24152
46.5509, 0.666667, 0, 6.24152
51.5509, 0.25, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
54.5509, 0, 0, 6.24152
lane, 104, 1, 2, driving
36.5509, 4.5, 0, 6.19985
37.5509, 4.41667, 0, 6.19985
39.5509, 4.25, 0, 6.19985
42.5509, 4, 0, 6.19985
46.5509, 3.66667, 0, 6.19985
51.5509, 3.25, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
54.5509, 3, 0, 6.19985
lane, 104, 1, 0, no-driving
36.5509, 0, 0, 0
37.5509, 0, 0, 0
39.5509, 0, 0, 0
42.5509, 0, 0, 0
46.5509, 0, 0, 0
51.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
54.5509, 0, 0, 0
lane, 104, 1, -1, no-driving
36.5509, -1.5, 0, 0.0416667
37.5509, -1.41667, 0, 0.0416667
39.5509, -1.25, 0, 0.0416667
42.5509, -1, 0, 0.0416667
46.5509, -0.666667, 0, 0.0416667
51.5509, -0.25, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
54.5509, 0, 0, 0.0416667
lane, 104, 1, -2, driving
36.5509, -4.5, 0, 0.0833333
37.5509, -4.41667, 0, 0.0833333
39.5509, -4.25, 0, 0.0833333
42.5509, -4, 0, 0.0833333
46.5509, -3.66667, 0, 0.0833333
51.5509, -3.25, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
54.5509, -3, 0, 0.0833333
lane, 104, 2, 1, driving
54.5509, 3, 0, 0
55.5509, 3, 0, 0
lane, 104, 2, 0, no-driving
54.5509, 0, 0, 0
55.5509, 0, 0, 0
lane, 104, 2, -1, driving
54.5509, -3, 0, 0
55.5509, -3, 0, 0
lane, 105, 0, 1, driving
26.5807, 12.8872, 0, 5.49779
27.3968, 12.0071, 0, 5.42545
28.8311, 10.1694, 0, 5.3352
30.6955, 7.44031, 0, 5.30752
32.9291, 4.49479, 0, 5.46426
35.1385, 3.03525, 0, 6.10856
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
35.5509, 3, 0, 0
lane, 105, 0, 0, no-driving
24.4594, 10.7659, 0, 5.49779
25.1277, 10.0446, 0, 5.42545
26.3943, 8.41948, 0, 5.3352
28.2113, 5.75845, 0, 5.30752
30.7379, 2.44577, 0, 5.46426
34.6173, 0.0808797, 0, 6.10856
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
35.5509, -7.21645e-16, 0, 0
lane, 105, 0, -1, driving
22.3381, 8.64459, 0, 5.49779
22.8587, 8.08216, 0, 5.42545
23.9576, 6.66953, 0, 5.3352
25.7271, 4.07659, 0, 5.30752
28.5466, 0.396738, 0, 5.46426
34.096, -2.87349, 0, 6.10856
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
35.5509, -3, 0, 0
lane, 106, 0, 0, no-driving
20, -1.5, 0, 0
20.8917, -1.38769, 0, 0.245567
22.5862, -0.561504, 0, 0.630522
24.756, 1.82015, 0, 0.995494
26.5354, 6.11586, 0, 1.3607
26.0712, 11.1166, 0, 2.11063
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
lane, 106, 0, -1, driving
20, -4.5, 0, 0
21.621, -4.29769, 0, 0.245567
24.3549, -2.98466, 0, 0.630522
27.2731, 0.187887, 0, 0.995494
29.4694, 5.4902, 0, 1.3607
28.6446, 12.6586, 0, 2.11063
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
lane, 107, 0, 0, no-driving
20, -1.5, 0, 0
21.0367, -1.5, 0, 0
23.1102, -1.5, 0, 0
26.2204, -1.5, 0, 0
30.3673, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
lane, 107, 0, -1, driving
20, -4.5, 0, 0
21.0367, -4.5, 0, 0
23.1102, -4.5, 0, 0
26.2204, -4.5, 0, 0
30.3673, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
lane, 108, 0, 0, no-driving
23.3987, 9.70526, 0, 5.49779
24.0751, 8.98446, 0, 5.43735
25.3754, 7.38267, 0, 5.36084
27.2663, 4.77591, 0, 5.33558
29.8771, 1.46924, 0, 5.46028
33.7146, -1.21396, 0, 5.97367
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
35.5509, -1.5, 0, 0
lane, 108, 0, -1, driving
21.2774, 7.58393, 0, 5.49779
21.8296, 6.99514, 0, 5.43735
22.9844, 5.57081, 0, 5.36084
24.8303, 3.02502, 0, 5.33558
27.6777, -0.571043, 0, 5.46028
32.8008, -4.07141, 0, 5.97367
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
35.5509, -4.5, 0, 0
lane, 109, 0, 0, no-driving
23.3987, 9.70526, 0, 5.49779
23.8922, 8.96683, 0, 5.12094
24.1473, 7.00976, 0, 4.62798
23.0781, 3.78537, 0, 4.17539
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
lane, 109, 0, -1, driving
21.2774, 7.58393, 0, 5.49779
21.1391, 7.77498, 0, 5.12094
21.158, 7.26269, 0, 4.62798
20.5004, 5.32004, 0, 4.17539
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
lane, 110, 0, 0, no-driving
35.5509, 1.5, 0, 3.14159
34.5142, 1.5, 0, 3.14159
32.4407, 1.5, 0, 3.14159
29.3305, 1.5, 0, 3.14159
25.1836, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
20, 1.5, 0, 3.14159
lane, 110, 0, -1, driving
35.5509, 4.5, 0, 3.14159
34.5142, 4.5, 0, 3.14159
32.4407, 4.5, 0, 3.14159
29.3305, 4.5, 0, 3.14159
25.1836, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
20, 4.5, 0, 3.14159
lane, 111, 0, 0, no-driving
35.5509, 1.5, 0, 3.14159
34.5662, 1.60231, 0, 2.93172
32.8293, 2.35205, 0, 2.55381
30.6567, 4.49596, 0, 2.22636
28.1532, 8.29539, 0, 2.13298
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
25.52, 11.8266, 0, 2.35619
lane, 111, 0, -1, driving
35.5509, 4.5, 0, 3.14159
35.1912, 4.53648, 0, 2.93172
34.4928, 4.84856, 0, 2.55381
33.0348, 6.32479, 0, 2.22636
30.6914, 9.89449, 0, 2.13298
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
27.6414, 13.9479, 0, 2.35619
