lane, 0, 0, 1, driving
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
lane, 6, 0, 1, driving
125.47, 16.6852, 0, 5.38559
126.034, 16.0056, 0, 5.42461
127.239, 14.7149, 0, 5.50267
129.226, 12.9648, 0, 5.61974
132.168, 11.0147, 0, 5.77585
136.212, 9.25812, 0, 5.97098
141.399, 8.23294, 0, 6.20513
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
lane, 6, 0, 0, no-driving
123.124, 14.8147, 0, 5.38559
123.763, 14.045, 0, 5.42461
125.128, 12.5833, 0, 5.50267
127.379, 10.6012, 0, 5.61974
130.711, 8.39262, 0, 5.77585
135.291, 6.40315, 0, 5.97098
141.165, 5.24208, 0, 6.20513
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
lane, 6, 0, -1, driving
120.779, 12.9443, 0, 5.38559
121.492, 12.0845, 0, 5.42461
123.017, 10.4516, 0, 5.50267
125.531, 8.23753, 0, 5.61974
129.253, 5.77049, 0, 5.77585
134.369, 3.54818, 0, 5.97098
140.931, 2.25121, 0, 6.20513
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
lane, 7, 0, 1, driving
143.164, 8.16404, 0, 0
143.164, 8.16404, 0, 0
lane, 7, 0, 0, no-driving
143.164, 5.16404, 0, 0
143.164, 5.16404, 0, 0
lane, 7, 0, -1, driving
143.164, 2.16404, 0, 0
143.164, 2.16404, 0, 0
lane, 8, 0, 1, driving
121.099, 35.8321, 0, 4.48799
120.805, 34.7229, 0, 4.41851
120.005, 32.6072, 0, 4.28379
118.336, 29.7128, 0, 4.09845
115.408, 26.387, 0, 3.89017
110.922, 23.0303, 0, 3.6879
104.751, 20.0456, 0, 3.50505
97.0532, 17.8646, 0, 3.33409
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
lane, 8, 0, 0, no-driving
118.175, 36.4996, 0, 4.48799
117.934, 35.5919, 0, 4.41851
117.276, 33.854, 0, 4.28379
115.884, 31.4411, 0, 4.09845
113.366, 28.585, 0, 3.89017
109.363, 25.5936, 0, 3.6879
103.684, 22.8496, 0, 3.50505
96.4793, 20.8091, 0, 3.33409
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
lane, 8, 0, -1, driving
115.25, 37.1672, 0, 4.48799
115.063, 36.4608, 0, 4.41851
114.548, 35.1008, 0, 4.28379
113.432, 33.1693, 0, 4.09845
111.324, 30.783, 0, 3.89017
107.805, 28.157, 0, 3.6879
102.618, 25.6537, 0, 3.50505
95.9054, 23.7537, 0, 3.33409
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
lane, 9, 0, 1, driving
120.779, 12.9443, 0, 2.24399
120.289, 13.5158, 0, 2.31425
119.229, 14.519, 0, 2.45341
117.415, 15.7301, 0, 2.6477
114.537, 16.8825, 0, 2.86021
110.24, 17.666, 0, 3.04405
104.327, 17.8267, 0, 3.16759
96.9107, 17.4061, 0, 3.21263
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
88.4479, 17, 0, 3.14159
lane, 9, 0, 0, no-driving
123.124, 14.8147, 0, 2.24399
122.498, 15.5462, 0, 2.31425
121.134, 16.8363, 0, 2.45341
118.837, 18.3715, 0, 2.6477
115.37, 19.7645, 0, 2.86021
110.532, 20.6518, 0, 3.04405
104.249, 20.8257, 0, 3.16759
96.6978, 20.3985, 0, 3.21263
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
88.4479, 20, 0, 3.14159
lane, 9, 0, -1, driving
125.47, 16.6852, 0, 2.24399
124.706, 17.5767, 0, 2.31425
123.04, 19.1535, 0, 2.45341
120.259, 21.013, 0, 2.6477
116.203, 22.6465, 0, 2.86021
110.824, 23.6375, 0, 3.04405
104.171, 23.8246, 0, 3.16759
96.4848, 23.3909, 0, 3.21263
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
88.4479, 23, 0, 3.14159
lane, 10, 0, 1, driving
88.4479, 17, 0, 3.14159
87.3919, 17, 0, 3.14159
85.2799, 17, 0, 3.14159
82.112, 17, 0, 3.14159
80, 17, 0, 3.14159
80, 17, 0, 3.14159
80, 17, 0, 3.14159
80, 17, 0, 3.14159
