lane, 246, 0, 1, driving
206.385, -2.91465, 0, 0.12132
209.051, -2.29069, 0, 0.332918
212.682, -0.430743, 0, 0.610285
216.464, 3.47601, 0, 1.00881
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
lane, 254, 0, 0, no-driving
205, 0, 0, 0
206.031, -0.051882, 0, 6.1844
208.118, -0.453502, 0, 6.0058
211.111, -1.73339, 0, 5.75177
214.29, -4.51636, 0, 5.35277
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
lane, 254, 0, -1, driving
205, -3, 0, 0
205.735, -3.03726, 0, 6.1844
207.296, -3.33883, 0, 6.0058
209.59, -4.31967, 0, 5.75177
211.885, -6.30886, 0, 5.35277
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
lane, 255, 0, 0, no-driving
205, 0, 0, 0
205.775, -0.248197, 0, 5.62838
206.501, -1.8857, 0, 4.83799
206.258, -5.45432, 0, 4.51411
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
lane, 255, 0, -1, driving
205, -3, 0, 0
203.948, -2.6277, 0, 5.62838
203.524, -2.26151, 0, 4.83799
203.317, -4.86338, 0, 4.51411
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
lane, 256, 0, 0, no-driving
214.418, 5.97149, 0, 4.27173
214.022, 5.00982, 0, 4.37039
213.495, 2.95254, 0, 4.54836
213.36, -0.295586, 0, 4.79033
214.384, -4.44587, 0, 5.13088
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
lane, 256, 0, -1, driving
211.705, 7.25111, 0, 4.27173
211.196, 6.01593, 0, 4.37039
210.536, 3.44241, 0, 4.54836
210.369, -0.529158, 0, 4.79033
211.643, -5.665, 0, 5.13088
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
lane, 257, 0, 0, no-driving
214.418, 5.97149, 0, 4.27173
213.956, 5.08413, 0, 4.19427
212.852, 3.40156, 0, 4.0786
210.922, 1.02373, 0, 4.001
208.312, -2.11048, 0, 4.06812
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
lane, 257, 0, -1, driving
211.705, 7.25111, 0, 4.27173
211.35, 6.56987, 0, 4.19427
210.435, 5.17816, 0, 4.0786
208.649, 2.98238, 0, 4.001
205.913, -0.308639, 0, 4.06812
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
lane, 258, 0, 0, no-driving
214.418, 5.97149, 0, 4.27173
213.925, 5.0746, 0, 4.15041
212.616, 3.42628, 0, 3.93881
210.041, 1.443, 0, 3.66144
206.021, 0.0632994, 0, 3.26291
205, 0, 0, 3.14159
205, 0, 0, 3.14159
205, 0, 0, 3.14159
205, 0, 0, 3.14159
205, 0, 0, 3.14159
205, 0, 0, 3.14159
205, 0, 0, 3.14159
lane, 258, 0, -1, driving
211.705, 7.25111, 0, 4.27173
211.387, 6.6732, 0, 4.15041
210.47, 5.52239, 0, 3.93881
208.551, 4.04669, 0, 3.66144
205.658, 3.04125, 0, 3.26291
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
lane, 259, 0, 0, no-driving
214.852, -5.37448, 0, 2.08795
214.27, -4.70117, 0, 2.46461
212.446, -3.934, 0, 2.9574
209.045, -4.10946, 0, 3.40996
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
lane, 259, 0, -1, driving
217.46, -3.89126, 0, 2.08795
216.149, -2.36278, 0, 2.46461
212.995, -0.984742, 0, 2.9574
208.25, -1.21685, 0, 3.40996
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
203.125, -5.67909, 0, 4.44339
lane, 260, 0, 0, no-driving
214.852, -5.37448, 0, 2.08795
214.29, -4.51636, 0, 2.21118
212.86, -2.98602, 0, 2.426
210.149, -1.2224, 0, 2.6958
206.031, -0.051882, 0, 3.04281
205, 4.44089e-16, 0, 3.14159
205, 4.44089e-16, 0, 3.14159
205, 4.44089e-16, 0, 3.14159
205, 4.44089e-16, 0, 3.14159
205, 4.44089e-16, 0, 3.14159
205, 4.44089e-16, 0, 3.14159
205, 4.44089e-16, 0, 3.14159
lane, 260, 0, -1, driving
217.46, -3.89126, 0, 2.08795
216.696, -2.72387, 0, 2.21118
214.829, -0.721914, 0, 2.426
211.442, 1.4844, 0, 2.6958
206.327, 2.93349, 0, 3.04281
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
lane, 261, 0, 0, no-driving
214.852, -5.37448, 0, 2.08795
214.384, -4.44587, 0, 1.98928
213.701, -2.43488, 0, 1.81131
213.318, 0.793406, 0, 1.56935
214.022, 5.00982, 0, 1.2288
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
lane, 261, 0, -1, driving
217.46, -3.89126, 0, 2.08795
217.125, -3.22673, 0, 1.98928
216.615, -1.72028, 0, 1.81131
216.318, 0.789061, 0, 1.56935
216.849, 4.00371, 0, 1.2288
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
lane, 262, 0, 0, no-driving
206.017, -6.4764, 0, 1.30179
206.258, -5.45432, 0, 1.37252
206.549, -3.04295, 0, 1.54392
205.775, -0.248197, 0, 2.48679
205, 1.11022e-16, 0, 3.14159
205, 1.11022e-16, 0, 3.14159
205, 1.11022e-16, 0, 3.14159
205, 1.11022e-16, 0, 3.14159
lane, 262, 0, -1, driving
208.909, -7.2737, 0, 1.30179
209.199, -6.04527, 0, 1.37252
209.547, -3.12358, 0, 1.54392
207.602, 2.13131, 0, 2.48679
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
205, 3, 0, 3.14159
lane, 263, 0, 0, no-driving
206.017, -6.4764, 0, 1.30179
206.329, -5.53337, 0, 1.20175
207.197, -3.76333, 0, 1.03724
208.934, -1.31393, 0, 0.891112
211.587, 1.80437, 0, 0.872958
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
lane, 263, 0, -1, driving
208.909, -7.2737, 0, 1.30179
209.127, -6.61556, 0, 1.20175
209.78, -5.28913, 0, 1.03724
211.267, -3.19957, 0, 0.891112
213.886, -0.123317, 0, 0.872958
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
217.132, 4.69188, 0, 1.13013
lane, 264, 0, 0, no-driving
206.017, -6.4764, 0, 1.30179
206.416, -5.68061, 0, 0.925135
207.996, -4.48898, 0, 0.43234
211.336, -3.82381, 0, 6.26297
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
lane, 264, 0, -1, driving
208.909, -7.2737, 0, 1.30179
208.812, -7.48579, 0, 0.925135
209.253, -7.21294, 0, 0.43234
211.275, -6.8232, 0, 6.26297
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
212.245, -6.85769, 0, 5.22954
lane, 265, 0, 0, no-driving
205, -0.5, 0, 0
205.75, -5.55112e-17, 0, 1.5708
205, 0.5, 0, 3.14159
lane, 265, 0, -1, driving
205, -3, 0, 0
208.25, -3.61673e-16, 0, 1.5708
205, 3, 0, 3.14159
lane, 266, 0, 0, no-driving
213.966, 6.18476, 0, 4.27173
214.098, 5.29314, 0, 5.84252
214.871, 5.75822, 0, 1.13013
lane, 266, 0, -1, driving
211.705, 7.25111, 0, 4.27173
213.032, 3.03197, 0, 5.84252
217.132, 4.69188, 0, 1.13013
lane, 267, 0, 0, no-driving
215.287, -5.12727, 0, 2.08795
214.482, -4.72255, 0, 3.65874
214.418, -5.62168, 0, 5.22954
lane, 267, 0, -1, driving
217.46, -3.89126, 0, 2.08795
213.246, -2.54947, 0, 3.65874
212.245, -6.85769, 0, 5.22954
lane, 268, 0, 0, no-driving
206.499, -6.60928, 0, 1.30179
206.216, -5.75337, 0, 2.87259
205.535, -6.34351, 0, 4.44339
lane, 268, 0, -1, driving
208.909, -7.2737, 0, 1.30179
206.881, -3.34328, 0, 2.87259
203.125, -5.67909, 0, 4.44339
lane, 1845, 0, 1, driving
400, 3, 0, 0
401, 3, 0, 0
403, 3, 0, 0
405, 3, 0, 0
405, 3, 0, 0
405, 3, 0, 0
lane, 1845, 0, 0, no-driving
400, 0, 0, 0
401, 0, 0, 0
403, 0, 0, 0
405, 0, 0, 0
405, 0, 0, 0
405, 0, 0, 0
lane, 1845, 0, -1, driving
400, -3, 0, 0
401, -3, 0, 0
403, -3, 0, 0
405, -3, 0, 0
405, -3, 0, 0
405, -3, 0, 0
lane, 1846, 0, 0, no-driving
405, 0, 0, 0
406.042, 0.00571304, 0, 0.0164417
408.122, 0.136533, 0, 0.11319
411.191, 0.7248, 0, 0.265649
415.076, 2.21952, 0, 0.468929
419.378, 5.13736, 0, 0.723028
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
lane, 1847, 0, 1, driving
418.762, 8.70036, 0, 0.785398
419.469, 9.40747, 0, 0.785398
420.883, 10.8217, 0, 0.785398
422.297, 12.2359, 0, 0.785398
422.297, 12.2359, 0, 0.785398
422.297, 12.2359, 0, 0.785398
lane, 1847, 0, 0, no-driving
420.883, 6.57904, 0, 0.785398
421.59, 7.28615, 0, 0.785398
423.005, 8.70036, 0, 0.785398
424.419, 10.1146, 0, 0.785398
424.419, 10.1146, 0, 0.785398
424.419, 10.1146, 0, 0.785398
lane, 1847, 0, -1, driving
423.005, 4.45772, 0, 0.785398
423.712, 5.16482, 0, 0.785398
425.126, 6.57904, 0, 0.785398
426.54, 7.99325, 0, 0.785398
426.54, 7.99325, 0, 0.785398
426.54, 7.99325, 0, 0.785398
lane, 1848, 0, 0, no-driving
420.883, 6.57904, 0, 3.92699
420.151, 5.78613, 0, 4.04622
419.263, 3.83928, 0, 4.52313
419.795, 0.712802, 0, 5.23849
423.301, -1.52327, 0, 6.19231
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
lane, 1849, 0, 1, driving
424.295, 1.46324, 0, 0.0283557
425.295, 1.49159, 0, 0.0283557
427.294, 1.5483, 0, 0.0283557
429.293, 1.605, 0, 0.0283557
429.293, 1.605, 0, 0.0283557
429.293, 1.605, 0, 0.0283557
lane, 1849, 0, 0, no-driving
424.38, -1.53555, 0, 0.0283557
425.38, -1.5072, 0, 0.0283557
427.379, -1.4505, 0, 0.0283557
429.378, -1.39379, 0, 0.0283557
429.378, -1.39379, 0, 0.0283557
429.378, -1.39379, 0, 0.0283557
lane, 1849, 0, -1, driving
424.465, -4.53435, 0, 0.0283557
425.465, -4.50599, 0, 0.0283557
427.464, -4.44929, 0, 0.0283557
429.463, -4.39259, 0, 0.0283557
429.463, -4.39259, 0, 0.0283557
429.463, -4.39259, 0, 0.0283557
lane, 1850, 0, 0, no-driving
424.38, -1.53555, 0, 3.16995
423.303, -1.60839, 0, 3.28749
421.316, -2.40414, 0, 3.75764
419.519, -5.01932, 0, 4.46287
420.43, -9.08102, 0, 5.40317
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
lane, 1851, 0, 1, driving
423.253, -7.68715, 0, 5.52071
423.976, -8.37787, 0, 5.52071
425.422, -9.7593, 0, 5.52071
426.868, -11.1407, 0, 5.52071
426.868, -11.1407, 0, 5.52071
426.868, -11.1407, 0, 5.52071
lane, 1851, 0, 0, no-driving
421.181, -9.85653, 0, 5.52071
421.904, -10.5472, 0, 5.52071
423.35, -11.9287, 0, 5.52071
424.796, -13.3101, 0, 5.52071
424.796, -13.3101, 0, 5.52071
424.796, -13.3101, 0, 5.52071
lane, 1851, 0, -1, driving
419.109, -12.0259, 0, 5.52071
419.832, -12.7166, 0, 5.52071
421.278, -14.0981, 0, 5.52071
422.724, -15.4795, 0, 5.52071
422.724, -15.4795, 0, 5.52071
422.724, -15.4795, 0, 5.52071
lane, 1852, 0, 0, no-driving
405, 0, 0, 0
406.015, 0.0260267, 0, 0.0509144
408.055, 0.230571, 0, 0.147668
411.1, 0.900266, 0, 0.283664
415.005, 2.41919, 0, 0.457887
419.372, 5.21383, 0, 0.685339
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
420.883, 6.57904, 0, 0.785398
lane, 1852, 0, -1, driving
405, -3, 0, 0
406.167, -2.97009, 0, 0.0509144
408.497, -2.73678, 0, 0.147668
411.939, -1.97984, 0, 0.283664
416.331, -0.271775, 0, 0.457887
421.271, 2.89122, 0, 0.685339
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
423.005, 4.45772, 0, 0.785398
lane, 1853, 0, 0, no-driving
405, 0, 0, 0
406.023, -0.0137595, 0, 6.25679
408.066, -0.11433, 0, 6.21328
411.125, -0.400284, 0, 6.17139
415.2, -0.900657, 0, 6.15882
420.295, -1.43236, 0, 6.21255
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
lane, 1853, 0, -1, driving
405, -3, 0, 0
405.944, -3.01271, 0, 6.25679
407.856, -3.107, 0, 6.21328
410.791, -3.38156, 0, 6.17139
414.828, -3.87749, 0, 6.15882
420.083, -4.42488, 0, 6.21255
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
lane, 1854, 0, 0, no-driving
405, 0, 0, 0
405.989, -0.0446933, 0, 6.19324
407.917, -0.38485, 0, 6.02734
410.688, -1.43506, 0, 5.82537
414.168, -3.59984, 0, 5.64512
418.196, -7.01276, 0, 5.53406
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
lane, 1854, 0, -1, driving
405, -3, 0, 0
405.719, -3.03257, 0, 6.19324
407.157, -3.2872, 0, 6.02734
409.362, -4.12613, 0, 5.82537
412.381, -6.00958, 0, 5.64512
416.153, -9.20962, 0, 5.53406
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
lane, 1855, 0, 0, no-driving
420.883, 6.57904, 0, 3.92699
420.396, 5.84349, 0, 4.31091
420.164, 3.89205, 0, 4.81016
421.277, 0.684905, 0, 5.26374
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
424.38, -1.53555, 0, 0.0283557
lane, 1855, 0, -1, driving
418.762, 8.70036, 0, 3.92699
417.634, 7.01584, 0, 4.31091
417.178, 3.5992, 0, 4.81016
418.722, -0.886603, 0, 5.26374
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
424.465, -4.53435, 0, 0.0283557
lane, 1856, 0, 0, no-driving
420.883, 6.57904, 0, 3.92699
420.242, 5.84643, 0, 4.05705
419.212, 4.12423, 0, 4.28016
418.292, 1.07974, 0, 4.54472
418.218, -3.33302, 0, 4.84283
419.939, -8.32959, 0, 5.28001
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
421.181, -9.85653, 0, 5.52071
lane, 1856, 0, -1, driving
418.762, 8.70036, 0, 3.92699
417.863, 7.67472, 0, 4.05705
416.488, 5.38092, 0, 4.28016
415.335, 1.5804, 0, 4.54472
415.243, -3.72322, 0, 4.84283
417.409, -9.94247, 0, 5.28001
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
419.109, -12.0259, 0, 5.52071
